samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_b1	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	1	0.066533599
Swieta_b1	Alnus	Alnus	TRSH	54	3.5928144
Swieta_b1	Betula alba-type	Betula pubescens-type	TRSH	165	10.978044
Swieta_b1	Calluna vulgaris	Calluna vulgaris	TRSH	11	0.73186959
Swieta_b1	Carpinus betulus	Carpinus betulus	TRSH	8	0.5322688
Swieta_b1	Corylus avellana	Corylus	TRSH	21	1.3972056
Swieta_b1	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.066533599
Swieta_b1	Fagus sylvatica	Fagus	TRSH	14	0.93147039
Swieta_b1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.1330672
Swieta_b1	Juniperus communis	Juniperus communis-type	TRSH	5	0.332668
Swieta_b1	Picea abies	Picea abies-type	TRSH	10	0.66533599
Swieta_b1	Pinus sylvestris	Pinus sylvestris-type	TRSH	760	50.565536
Swieta_b1	Populus	Populus	TRSH	1	0.066533599
Swieta_b1	Quercus	Quercus	TRSH	43	2.8609448
Swieta_b1	Salix	Salix	TRSH	6	0.3992016
Swieta_b1	Sambucus	Sambucus	TRSH	1	0.066533599
Swieta_b1	Tilia	Tilia	TRSH	3	0.1996008
Swieta_b1	Ulmus	Ulmus/Zelkova	TRSH	1	0.066533599
Swieta_b1	Apiaceae	Apiaceae	HERB	2	0.1330672
Swieta_b1	Artemisia	Artemisia	HERB	6	0.3992016
Swieta_b1	Asteraceae	Asteraceae	HERB	3	0.1996008
Swieta_b1	Beta-type	Beta	HERB	1	0.066533599
Swieta_b1	Brassicaceae	Brassicaceae	HERB	2	0.1330672
Swieta_b1	Cannabaceae	Cannabaceae	HERB	8	0.5322688
Swieta_b1	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	1	0.066533599
Swieta_b1	Centaurea cyanus	Centaurea cyanus-type	HERB	4	0.2661344
Swieta_b1	Cerealia-type	Cerealia-type	HERB	4	0.2661344
Swieta_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.066533599
Swieta_b1	Cichorium-type	Crepis-type	HERB	2	0.1330672
Swieta_b1	Cyperaceae	Cyperaceae	HERB	14	0.93147039
Swieta_b1	Heracleum-type	Heracleum	HERB	1	0.066533599
Swieta_b1	Hordeum-type	Hordeum-type	HERB	3	0.1996008
Swieta_b1	Anthemis-type	Matricaria-type	HERB	2	0.1330672
Swieta_b1	Melampyrum	Melampyrum	HERB	1	0.066533599
Swieta_b1	Plantago lanceolata	Plantago lanceolata-type	HERB	12	0.79840319
Swieta_b1	Plantago major	Plantago major	HERB	1	0.066533599
Swieta_b1	Poaceae	Poaceae	HERB	154	10.246174
Swieta_b1	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.066533599
Swieta_b1	Rumex acetosella-type	Rumex acetosella	HERB	77	5.1230872
Swieta_b1	Secale cereale	Secale cereale	HERB	80	5.322688
Swieta_b1	Solanum nigrum-type	Solanum nigrum-type	HERB	2	0.1330672
Swieta_b1	Triticum-type	Triticum-type	HERB	7	0.4657352
Swieta_b1	Urtica	Urtica	HERB	3	0.1996008
Swieta_b1	Botryococcus	Botryococcus	ALGA	246	16.367265
Swieta_b1	Isoetes	Isoetes	AQPT	240	15.968064
Swieta_b1	Pediastrum	Pediastrum	ALGA	32	2.1290752
Swieta_b1	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	11	0.73186959
Swieta_b1	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	13	0.86493679
Swieta_b1	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	3	0.1996008
Swieta_b1	Pediastrum boryanum var. perforatum	Pediastrum boryanum var. perforatum	ALGA	2	0.1330672
Swieta_b1	Pediastrum integrum	Pediastrum integrum	ALGA	5	0.332668
Swieta_b1	Scenedesmus	Scenedesmus	ALGA	72	4.7904192
Swieta_b1	Sparganium erectum-type	Sparganium erectum-type	AQUA	2	0.1330672
Swieta_b1	Charcoal	Charcoal	CHAR	324	
Swieta_b1	Varia	Indeterminable: unknown	INUN	3	
Swieta_b1	Fungi	Fungi	FUNG	3	
Swieta_b1	Lycopodium (counted)	Lycopodium (counted)	NOPO	807	
Swieta_b1	Monolete fern spores	Monolete fern spores	VACR	4	0.2661344
Swieta_b1	Pediastrum boryanum var. longicorne	Pediastrum boryanum var. longicorne	CHLO	18	
Swieta_b1	Sphagnum	Sphagnum	NOPO	17	
Swieta_b1	Turbellaria	Turbellaria	NOPO	1	
