samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2375	Alnus	Alnus	TRSH	85	13.157895	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2375	Betula	Betula	TRSH	23	3.5603715	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2375	Calluna	Calluna vulgaris	TRSH	50	7.7399381	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2375	Corylus-type	Corylus/Myrica	TRSH	345	53.405573	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2375	Fagus	Fagus	TRSH	2	0.30959752	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2375	Fraxinus	Fraxinus	TRSH	7	1.0835913	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2375	Hedera	Hedera	TRSH	2	0.30959752	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2375	Ilex	Ilex	TRSH	1	0.15479876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2375	Pinus	Pinus	TRSH	2	0.30959752	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2375	Quercus	Quercus	TRSH	38	5.8823529	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2375	Ulmus	Ulmus/Zelkova	TRSH	8	1.2383901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2375	Cyperaceae	Cyperaceae	HERB	4	0.61919505	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2375	Dipsacaceae	Dipsacaceae	HERB	1	0.15479876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2375	Plantago lanceolata	Plantago lanceolata-type	HERB	26	4.0247678	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2375	Gramineae undiff.	Poaceae	HERB	47	7.2755418	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2375	Veronica	Veronica-type	HERB	1	0.15479876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2375	Filicopsida undiff.	Monolete fern spores	VACR	1	0.15479876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2375	Polypodium	Polypodium	VACR	2	0.30959752	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2375	Trilete psilate	Trilete spore(s)	VACR	1	0.15479876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2375	Charcoal	Charcoal	CHAR	93		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2375	Indeterminable: degraded	Indeterminable: degraded	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2375	Indeterminable: undiff.	Indeterminable: undiff.	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2375	Concentration of spike	Concentration of spike	NOPO	24154		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2375	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	473		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2375	Quantity of spike	Quantity of spike	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2375	Sphagnum	Sphagnum	NOPO	23		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2375	Weight	Weight	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
