	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	EPDcoretop_E2375	4	85	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	EPDcoretop_E2375	5	23	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	EPDcoretop_E2375	61	4	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	EPDcoretop_E2375	184	1	184	Dipsacaceae	Dipsacaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	EPDcoretop_E2375	12	2	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	EPDcoretop_E2375	13	7	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	EPDcoretop_E2375	515	2	79	Hedera	Hedera	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	EPDcoretop_E2375	14	1	14	Ilex	Ilex	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	EPDcoretop_E2375	19	2	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	EPDcoretop_E2375	208	38	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	EPDcoretop_E2375	677	2	230	Polypodium	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	EPDcoretop_E2375	729	3	729	Indeterminable: degraded	Indeterminable: degraded	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	EPDcoretop_E2375	4328	2	666	Indeterminable: undiff.	Indeterminable: undiff.	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	EPDcoretop_E2375	165	23	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	EPDcoretop_E2375	1135	93	1135	Charcoal	Charcoal	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	EPDcoretop_E2375	4330	473	2637	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	EPDcoretop_E2375	4308	1	1888	Weight	Weight	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	EPDcoretop_E2375	3388	24154	3388	Concentration of spike	Concentration of spike	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	EPDcoretop_E2375	4389	1	4389	Quantity of spike	Quantity of spike	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	EPDcoretop_E2375	4650	345	3411	Corylus-type	Corylus/Myrica	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	EPDcoretop_E2375	87	26	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	EPDcoretop_E2375	31	8	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
22	EPDcoretop_E2375	541	1	240	Veronica	Veronica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	EPDcoretop_E2375	4749	1	167	Filicopsida undiff.	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	EPDcoretop_E2375	4750	47	106	Gramineae undiff.	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	EPDcoretop_E2375	592	50	470	Calluna	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	EPDcoretop_E2375	1988	1	295	Trilete psilate	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
