var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Champvillair_a7	6.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	662.0	0.906344410876133
5	Champvillair_a7	12.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	662.0	1.812688821752266
12	Champvillair_a7	39.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	662.0	5.8912386706948645
201	Champvillair_a7	90.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	662.0	13.595166163141995
47	Champvillair_a7	7.0	47.0	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	662.0	1.0574018126888218
57	Champvillair_a7	4.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	662.0	0.6042296072507553
58	Champvillair_a7	6.0	58.0	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	662.0	0.906344410876133
123	Champvillair_a7	11.0	123.0	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	662.0	1.6616314199395772
126	Champvillair_a7	87.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	662.0	13.141993957703926
573	Champvillair_a7	15.0	124.0	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	662.0	2.2658610271903323
574	Champvillair_a7	49.0	125.0	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	662.0	7.401812688821751
198	Champvillair_a7	1.0	111.0	Taxus	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	662.0	0.1510574018126888
187	Champvillair_a7	1.0	187.0	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	662.0	0.1510574018126888
590	Champvillair_a7	15.0	6.0	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	662.0	2.2658610271903323
7	Champvillair_a7	2.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	662.0	0.3021148036253776
11	Champvillair_a7	2.0	11.0	Aster type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	662.0	0.3021148036253776
447	Champvillair_a7	19.0	25.0	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	662.0	2.8700906344410875
18	Champvillair_a7	4.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	662.0	0.6042296072507553
33	Champvillair_a7	42.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	662.0	6.3444108761329305
226	Champvillair_a7	9.0	3.0	Anthemis type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	662.0	1.3595166163141994
599	Champvillair_a7	3.0	483.0	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	662.0	0.4531722054380665
221	Champvillair_a7	1.0	60.0	Plantago lanceolata type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	662.0	0.1510574018126888
618	Champvillair_a7	27.0	64.0	Plantago alpina type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	662.0	4.078549848942599
620	Champvillair_a7	162.0	80.0	Gramineae P	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	662.0	24.47129909365559
628	Champvillair_a7	24.0	135.0	Ranunculaceae ND	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	662.0	3.625377643504532
250	Champvillair_a7	6.0	95.0	Rumex acetosa type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	662.0	0.906344410876133
645	Champvillair_a7	3.0	116.0	Trifolium repens type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	662.0	0.4531722054380665
224	Champvillair_a7	10.0	224.0	Veronica type	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	662.0	1.5105740181268883
661	Champvillair_a7	3.0	146.0	Spore monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	662.0	0.4531722054380665
669	Champvillair_a7	2.0	279.0	Spore trilete	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	662.0	0.3021148036253776
