samplename	original_varname	acc_varname	groupid	count	percentage	notes
Champvillair_a7	Abies	Abies	TRSH	6	0.86580087	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a7	Alnus	Alnus	TRSH	12	1.7316017	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a7	Betula	Betula	TRSH	39	5.6277056	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a7	Corylus	Corylus	TRSH	90	12.987013	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a7	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	7	1.010101	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a7	Juglans	Juglans	TRSH	4	0.57720058	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a7	Juniperus	Juniperus communis-type	TRSH	6	0.86580087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a7	Larix	Larix/Pseudotsuga	TRSH	11	1.5873016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a7	Picea	Picea	TRSH	87	12.554113	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a7	Pinus cembra	Pinus cembra-type	TRSH	15	2.1645022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a7	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	49	7.0707071	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a7	Taxus	Taxus baccata	TRSH	1	0.14430014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a7	Tilia	Tilia	TRSH	1	0.14430014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a7	Umbelliferae	Apiaceae	HERB	15	2.1645022	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a7	Artemisia	Artemisia	HERB	2	0.28860029	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a7	Aster type	Aster-type	HERB	2	0.28860029	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	19	2.7417027	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.57720058	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a7	Cyperaceae	Cyperaceae	HERB	42	6.0606061	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a7	Anthemis type	Matricaria-type	HERB	9	1.2987013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a7	Phyteuma	Phyteuma-type	HERB	3	0.43290043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a7	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.14430014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a7	Plantago alpina type	Plantago maritima-type	HERB	27	3.8961039	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a7	Gramineae P	Poaceae	HERB	162	23.376623	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a7	Ranunculaceae ND	Ranunculaceae	HERB	24	3.4632035	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a7	Galium type	Rubiaceae	HERB	31	4.4733045	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Champvillair_a7	Rumex acetosa type	Rumex acetosa-type	HERB	6	0.86580087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a7	Trifolium repens type	Trifolium repens-type	HERB	3	0.43290043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a7	Veronica type	Veronica-type	HERB	10	1.4430014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a7	Spore monolete	Monolete fern spores	VACR	3	0.43290043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a7	Spore trilete	Trilete spore(s)	VACR	2	0.28860029	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a7	Carboni grandi contati	Charcoal 50-250µm	CHAR	11		GroupID taken from spreadsheet
Champvillair_a7	Concentrazione carbone G (Part/cm3)	Charcoal 50-250µm concentration	CHAR	432		GroupID taken from spreadsheet
Champvillair_a7	Carboni piccoli contati	Charcoal <50µm	CHAR	91		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a7	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	3576		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a7	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	4009		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a7	Arcella	Arcella	RHIZ	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a7	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	27039		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a7	Glomus	Glomus	FUNG	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a7	Lycopodium cont	Lycopodium (counted)	NOPO	173		GroupID taken from spreadsheet
Champvillair_a7	Sporormiella	Sporormiella-type	FUNG	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a7	Volume (cm3)	Volume of sample (cm3)	NOPO	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
