samplename	original_varname	acc_varname	groupid	count	percentage
Tinner_a42	Abies	Abies	TRSH	1	0.13
Tinner_a42	Arceuthobium	Arceuthobium oxycedri	TRSH	4	0.52
Tinner_a42	Betula	Betula	TRSH	6	0.77
Tinner_a42	Elaeagnus t.	Elaeagnus type	TRSH	1	0.13
Tinner_a42	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	1	0.13
Tinner_a42	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	18	2.32
Tinner_a42	Juglans regia	Juglans regia	TRSH	16	2.06
Tinner_a42	Juniperus t.	Juniperus-type	TRSH	105	13.53
Tinner_a42	Picea schrenkiana	Picea schrenkiana	TRSH	31	3.99
Tinner_a42	Pistacia	Pistacia	TRSH	1	0.13
Tinner_a42	Rosaceae indet.	Rosaceae	TRSH	1	0.13
Tinner_a42	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	1	0.13
Tinner_a42	Salix	Salix	TRSH	3	0.39
Tinner_a42	Apiaceae indet.	Apiaceae	HERB	22	2.84
Tinner_a42	Artemisia	Artemisia	HERB	101	13.02
Tinner_a42	Aruncus t.	Aruncus/Spiraea	HERB	4	0.52
Tinner_a42	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.26
Tinner_a42	Boraginaceae indet.	Boraginaceae	HERB	4	0.52
Tinner_a42	Cerealia	Cerealia-type	HERB	33	4.25
Tinner_a42	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	47	6.06
Tinner_a42	Cirsium t.	Cirsium	HERB	1	0.13
Tinner_a42	Cousinia t.	Cousinia	HERB	1	0.13
Tinner_a42	Cyperaceae	Cyperaceae	HERB	6	0.77
Tinner_a42	Daucus t.	Daucus	HERB	4	0.52
Tinner_a42	Eremurus	Eremurus	HERB	1	0.13
Tinner_a42	Euphorbia	Euphorbia	HERB	1	0.13
Tinner_a42	Fabaceae indet.	Fabaceae undiff.	HERB	1	0.13
Tinner_a42	Cannabis t.	Humulus/Cannabis	HERB	2	0.26
Tinner_a42	Hypericaceae	Hypericum	HERB	1	0.13
Tinner_a42	Mentha t.	Mentha-type	HERB	11	1.42
Tinner_a42	Pedicularis t.	Pedicularis	HERB	2	0.26
Tinner_a42	Phyteuma	Phyteuma-type	HERB	1	0.13
Tinner_a42	Plantago lanceolata t.	Plantago lanceolata-type	HERB	8	1.03
Tinner_a42	Poaceae	Poaceae	HERB	289	37.24
Tinner_a42	Potentilla t.	Potentilla-type	HERB	1	0.13
Tinner_a42	Rumex obtusifolius t.	Rumex crispus-type	HERB	4	0.52
Tinner_a42	Senecio t.	Senecio-type	HERB	7	0.9
Tinner_a42	Thalictrum type N	Thalictrum	HERB	25	3.22
Tinner_a42	Urtica dioica t.	Urtica dioica-type	HERB	6	0.77
Tinner_a42	Valeriana officinalis t.	Valeriana officinalis-type	HERB	2	0.26
Tinner_a42	Sparganium t.	Sparganium-type	AQUA	4	0.52
Tinner_a42	Varia	Indeterminable: unknown	INUN	4	
Tinner_a42	Polygonaceae (?)	cf. Polygonaceae	INUN	1	
