samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tinner_a42	Abies	Abies	TRSH	1	0.12886598	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a42	Arceuthobium	Arceuthobium oxycedri	TRSH	4	0.51546392	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a42	Betula	Betula	TRSH	6	0.77319588	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a42	Elaeagnus t.	Elaeagnus type	TRSH	1	0.12886598	GroupID taken from spreadsheet
Tinner_a42	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	1	0.12886598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a42	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	18	2.3195876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a42	Juglans regia	Juglans regia	TRSH	16	2.0618557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a42	Juniperus t.	Juniperus-type	TRSH	105	13.530928	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a42	Picea schrenkiana	Picea schrenkiana	TRSH	31	3.9948454	GroupID taken from spreadsheet
Tinner_a42	Pistacia	Pistacia	TRSH	1	0.12886598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a42	Rosaceae indet.	Rosaceae	TRSH	1	0.12886598	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tinner_a42	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	1	0.12886598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a42	Salix	Salix	TRSH	3	0.38659794	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a42	Apiaceae indet.	Apiaceae	HERB	22	2.8350515	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a42	Artemisia	Artemisia	HERB	101	13.015464	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a42	Aruncus t.	Aruncus/Spiraea	HERB	4	0.51546392	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a42	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.25773196	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a42	Boraginaceae indet.	Boraginaceae	HERB	4	0.51546392	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a42	Cerealia	Cerealia-type	HERB	33	4.2525773	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a42	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	47	6.056701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a42	Cirsium t.	Cirsium	HERB	1	0.12886598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a42	Cousinia t.	Cousinia	HERB	1	0.12886598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a42	Cyperaceae	Cyperaceae	HERB	6	0.77319588	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a42	Daucus t.	Daucus	HERB	4	0.51546392	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a42	Eremurus	Eremurus	HERB	1	0.12886598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a42	Euphorbia	Euphorbia	HERB	1	0.12886598	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a42	Fabaceae indet.	Fabaceae undiff.	HERB	1	0.12886598	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a42	Cannabis t.	Humulus/Cannabis	HERB	2	0.25773196	GroupID taken from POLNET. Only one taxon matched that acc_varname.
