	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Tinner_a42	1	1	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Tinner_a42	5	6	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Tinner_a42	1158	16	211	Juglans regia	Juglans regia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Tinner_a42	450	105	28	Juniperus t.	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Tinner_a42	2825	31	2825	Picea schrenkiana	Picea schrenkiana	TRSH	GroupID taken from spreadsheet
5	Tinner_a42	2827	1	502	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Tinner_a42	2828	4	1118	Aruncus t.	Aruncus/Spiraea	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Tinner_a42	2829	1	2829	Elaeagnus t.	Elaeagnus type	TRSH	GroupID taken from spreadsheet
8	Tinner_a42	837	18	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Tinner_a42	103	1	103	Pistacia	Pistacia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Tinner_a42	2833	1	118	Rosaceae indet.	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
11	Tinner_a42	25	3	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Tinner_a42	2834	22	36	Apiaceae indet.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	Tinner_a42	2836	4	1641	Arceuthobium	Arceuthobium oxycedri	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Tinner_a42	37	101	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Tinner_a42	2839	4	182	Boraginaceae indet.	Boraginaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Tinner_a42	2843	2	221	Cannabis t.	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Tinner_a42	50	33	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Tinner_a42	52	47	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Tinner_a42	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Tinner_a42	2846	1	614	Cirsium t.	Cirsium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Tinner_a42	2848	1	2082	Cousinia t.	Cousinia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Tinner_a42	2849	4	63	Daucus t.	Daucus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Tinner_a42	477	1	64	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Tinner_a42	2084	1	2084	Eremurus	Eremurus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
