samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Muller_a37	123	7	123	Larix	Larix/Pseudotsuga	TRSH
Muller_a37	126	1	126	Picea	Picea	TRSH
Muller_a37	127	211	127	Betula sect. Nanae	Betula nana-type	DWAR
Muller_a37	1944	2	1944	Pinaceae	Pinaceae	TRSH
Muller_a37	2962	37	129	Alnus fruticosa	Alnus viridis	TRSH
Muller_a37	33	2	33	Cyperaceae	Cyperaceae	HERB
Muller_a37	80	10	80	Poaceae	Poaceae	HERB
Muller_a37	2967	1	133	Asteraceae senecio-type	Senecio-type	HERB
Muller_a37	2986	5	739	Ericaceae empetrum-type	Empetrum nigrum	DWAR
Muller_a37	2987	66	540	Ericaceae vaccinium-type	Vaccinium	TRSH
Muller_a37	2900	1	177	Pollen indeterminata	Indeterminable: unknown	INUN
Muller_a37	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Muller_a37	2970	414	177	Pollen, terrestrial	Indeterminable: unknown	INUN
Muller_a37	3000	76	559	Lycopodium spores counted	Lycopodium (counted)	NOPO
Muller_a37	3001	11634	3001	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO
Muller_a37	128	7	128	Betula sect. Albae	Betula pubescens-type	TRSH
Muller_a37	1049	58	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
