samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Blyakharchuk_a29	149	32	149	Abies sibirica	Abies sibirica	TRSH
Blyakharchuk_a29	788	54	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Blyakharchuk_a29	1361	156	124	Pinus sibirica	Pinus cembra-type	TRSH
Blyakharchuk_a29	1731	16	128	Betula pendula	Betula pubescens-type	TRSH
Blyakharchuk_a29	2130	1	783	Picea obovata	Picea abies-type	TRSH
Blyakharchuk_a29	937	3	128	Betula pubescens	Betula pubescens-type	TRSH
Blyakharchuk_a29	1363	11	127	Betula nana	Betula nana-type	DWAR
Blyakharchuk_a29	1447	2	129	Alnaster	Alnus viridis	TRSH
Blyakharchuk_a29	7	8	7	Artemisia	Artemisia	HERB
Blyakharchuk_a29	764	1	764	Cannabis	Cannabis sativa	HERB
Blyakharchuk_a29	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Blyakharchuk_a29	33	57	33	Cyperaceae	Cyperaceae	HERB
Blyakharchuk_a29	482	1	13	Cruciferae	Brassicaceae	HERB
Blyakharchuk_a29	80	5	80	Poaceae	Poaceae	HERB
Blyakharchuk_a29	1366	4	512	Potentilla	Potentilla-type	HERB
Blyakharchuk_a29	1572	2	258	Hordeum	Hordeum-type	HERB
Blyakharchuk_a29	2147	1	54	Hipericum type	Hypericum	HERB
Blyakharchuk_a29	92	1	92	Rosaceae	Rosaceae	TRSH
Blyakharchuk_a29	145	17	145	Equisetum	Equisetum	VACR
Blyakharchuk_a29	147	5	147	Bryales	Bryophyte spores	BRYO
Blyakharchuk_a29	2169	3	146	Monolete	Monolete fern spores	VACR
Blyakharchuk_a29	2131	1	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Blyakharchuk_a29	2172	1	279	Trilete	Trilete spore(s)	VACR
