samplename	original_varname	acc_varname	groupid	count	percentage	notes
Blyakharchuk_a29	Abies sibirica	Abies sibirica	TRSH	32	8.3333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a29	Alnaster	Alnus viridis	TRSH	2	0.52083333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Blyakharchuk_a29	Betula nana	Betula nana-type	DWAR	11	2.8645833	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a29	Betula pendula	Betula pubescens-type	TRSH	16	4.1666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a29	Betula pubescens	Betula pubescens-type	TRSH	3	0.78125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a29	Larix sibirica	Larix/Pseudotsuga	TRSH	1	0.26041667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a29	Picea obovata	Picea abies-type	TRSH	1	0.26041667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a29	Pinus sibirica	Pinus cembra-type	TRSH	156	40.625	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a29	Pinus sylvestris	Pinus sylvestris-type	TRSH	54	14.0625	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a29	Rosaceae	Rosaceae	TRSH	1	0.26041667	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Blyakharchuk_a29	Artemisia	Artemisia	HERB	8	2.0833333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a29	Cruciferae	Brassicaceae	HERB	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a29	Cannabis	Cannabis sativa	HERB	1	0.26041667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a29	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.52083333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a29	Cyperaceae	Cyperaceae	HERB	57	14.84375	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a29	Hordeum	Hordeum-type	HERB	2	0.52083333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a29	Hipericum type	Hypericum	HERB	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a29	Poaceae	Poaceae	HERB	5	1.3020833	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a29	Potentilla	Potentilla-type	HERB	4	1.0416667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a29	Bryales	Bryophyte spores	BRYO	5	1.3020833	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a29	Equisetum	Equisetum	VACR	17	4.4270833	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Blyakharchuk_a29	Monolete	Monolete fern spores	VACR	3	0.78125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a29	Trilete	Trilete spore(s)	VACR	1	0.26041667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
