samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a22	Alnus undifferentiated	Alnus	TRSH	3	0.6012024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a22	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	59	11.823647	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a22	Betula nana-type	Betula nana-type	DWAR	216	43.286573	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a22	Betula pubescens-type	Betula pubescens-type	TRSH	3	0.6012024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a22	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	19	3.8076152	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a22	Larix	Larix/Pseudotsuga	TRSH	16	3.2064128	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a22	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.6012024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a22	Rosaceae	Rosaceae	TRSH	1	0.2004008	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a22	Salix	Salix	TRSH	5	1.002004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a22	Artemisia	Artemisia	HERB	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a22	Asteraceae	Asteraceae	HERB	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a22	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a22	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.4008016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a22	Cyperaceae	Cyperaceae	HERB	98	19.639279	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a22	Poaceae	Poaceae	HERB	64	12.825651	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a22	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.2004008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a22	Rumex	Rumex/Oxyria	HERB	1	0.2004008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a22	Saxifraga	Saxifraga	HERB	2	0.4008016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a22	Thalictrum	Thalictrum	HERB	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a22	Valeriana	Valeriana	HERB	2	0.4008016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a22	Pollen indeterminata	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a22	Pollen total	Indeterminable: unknown	INUN	502		GroupID taken from POLNET. Only one taxon matched that acc_varname.
