samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2314	Alnus	Alnus	TRSH	1	0.30120482	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2314	Betula	Betula	TRSH	10	3.0120482	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2314	Carya	Carya	TRSH	1	0.30120482	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2314	Casuarina	Casuarina	TRSH	7	2.1084337	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2314	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	2	0.60240964	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2314	Ericaceae	Ericales (tetrad)	DWAR	1	0.30120482	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2314	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.30120482	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2314	Cupressaceae	Juniperus-type	TRSH	13	3.9156627	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2314	Myrtaceae	Myrtaceae	TRSH	1	0.30120482	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2314	Olea	Olea europaea	TRSH	18	5.4216867	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2314	Pinus	Pinus	TRSH	18	5.4216867	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2314	Pistacia	Pistacia	TRSH	3	0.90361446	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2314	Quercus calliprinos	Quercus ilex-type	TRSH	24	7.2289157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2314	Salix	Salix	TRSH	1	0.30120482	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2314	Tamarix	Tamarix	TRSH	2	0.60240964	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2314	Thymelaeaceae	Thymelaeaceae	TRSH	1	0.30120482	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2314	Apiaceae	Apiaceae	HERB	2	0.60240964	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2314	Artemisia	Artemisia	HERB	25	7.5301205	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
