samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_b3	5	8	5	Alnus	Alnus	TRSH
Pardoe_b3	12	168	12	Betula	Betula	TRSH
Pardoe_b3	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_b3	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Pardoe_b3	1601	19	80	Gramineae	Poaceae	HERB
Pardoe_b3	751	2	184	Lycopodium selago	Huperzia selago	VACR
Pardoe_b3	745	1	241	Oxyria	Oxyria digyna	HERB
Pardoe_b3	126	25	126	Picea	Picea	TRSH
Pardoe_b3	76	2	76	Pinguicula	Pinguicula	HERB
Pardoe_b3	75	222	75	Pinus	Pinus	TRSH
Pardoe_b3	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Pardoe_b3	99	12	99	Salix	Salix	TRSH
Pardoe_b3	112	1	112	Thalictrum	Thalictrum	HERB
Pardoe_b3	201	1	31	Corylus	Corylus	TRSH
Pardoe_b3	739	35	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_b3	4725	1	4725	Vaccinium	Vaccinium	DWAR
