	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b3	4	8	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	502	1.5936255
1	Pardoe_b3	5	168	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	502	33.466135
2	Pardoe_b3	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	502	0.19920319
3	Pardoe_b3	750	35	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	502	6.9721116
4	Pardoe_b3	18	25	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	502	4.9800797
5	Pardoe_b3	19	222	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	502	44.223108
6	Pardoe_b3	25	12	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	502	2.3904382
7	Pardoe_b3	552	1	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	502	0.19920319
8	Pardoe_b3	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	502	0.59760956
9	Pardoe_b3	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	502	0.19920319
10	Pardoe_b3	756	1	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	502	0.19920319
11	Pardoe_b3	102	2	102	Pinguicula	Pinguicula	HERB	Herbs	HERB	True	True	Herbs	5	502	0.39840637
12	Pardoe_b3	1611	19	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	502	3.7848606
13	Pardoe_b3	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	502	0.19920319
14	Pardoe_b3	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	502	0.19920319
15	Pardoe_b3	762	2	204	Lycopodium selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	502	0.39840637
