samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c127	Alnus	Alnus	TRSH	8	1.4134276	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c127	Betula	Betula	TRSH	230	40.636042	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c127	Corylus	Corylus	TRSH	5	0.88339223	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c127	Juniperus-type	Juniperus-type	TRSH	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c127	Picea	Picea	TRSH	22	3.8869258	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c127	Pinus	Pinus	TRSH	203	35.865724	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c127	Salix	Salix	TRSH	8	1.4134276	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c127	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.53003534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c127	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.70671378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c127	Cyperaceae	Cyperaceae	HERB	13	2.2968198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c127	Leguminosae	Leguminosae	HERB	1	0.17667845	GroupID taken from spreadsheet
Pardoe_c127	Oxyria	Oxyria digyna	HERB	32	5.6537102	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c127	Plantago	Plantago	HERB	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c127	Poaceae	Poaceae	HERB	27	4.770318	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c127	Ranunuculaceae	Ranunculaceae	HERB	3	0.53003534	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c127	Rhinanthus-type	Rhinanthus-type	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c127	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c127	Saxifraga stellaris	Saxifraga stellaris-type	HERB	3	0.53003534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
