	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b5	2	4	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	0.71813285
1	Ortu_b5	771	2	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	0.35906643
2	Ortu_b5	572	26	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	4.6678636
3	Ortu_b5	5	29	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	5.2064632
4	Ortu_b5	454	5	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	0.89766607
5	Ortu_b5	9	13	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	2.3339318
6	Ortu_b5	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	557	0.17953321
7	Ortu_b5	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	0.53859964
8	Ortu_b5	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	0.71813285
9	Ortu_b5	16	55	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	9.8743268
10	Ortu_b5	18	158	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	28.366248
11	Ortu_b5	19	94	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	16.876122
12	Ortu_b5	173	9	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	1.6157989
13	Ortu_b5	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	0.17953321
14	Ortu_b5	25	18	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	3.2315978
15	Ortu_b5	36	6	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	557	1.0771993
16	Ortu_b5	37	10	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	557	1.7953321
17	Ortu_b5	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	557	0.35906643
18	Ortu_b5	460	10	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	557	1.7953321
19	Ortu_b5	182	1	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	557	0.17953321
20	Ortu_b5	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	557	0.17953321
21	Ortu_b5	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	557	0.53859964
22	Ortu_b5	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	557	0.17953321
23	Ortu_b5	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	557	0.71813285
24	Ortu_b5	559	2	559	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	557	0.35906643
25	Ortu_b5	69	5	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	557	0.89766607
26	Ortu_b5	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	557	0.17953321
27	Ortu_b5	86	4	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	557	0.71813285
28	Ortu_b5	87	5	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	557	0.89766607
29	Ortu_b5	106	37	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	557	6.6427289
30	Ortu_b5	636	1	636	Polygonum bistorta	Polygonum bistorta	HERB	Herbs	HERB	True	True	Herbs	5	557	0.17953321
31	Ortu_b5	3923	2	3923	Polygonum p.p.	Polygonum p.p.	HERB	Herbs	HERB	True	True	Herbs	5	557	0.35906643
32	Ortu_b5	156	11	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	557	1.9748654
33	Ortu_b5	738	6	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	557	1.0771993
34	Ortu_b5	503	1	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	557	0.17953321
35	Ortu_b5	754	1	651	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	557	0.17953321
36	Ortu_b5	193	3	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	557	0.53859964
37	Ortu_b5	505	1	505	Valeriana	Valeriana	HERB	Herbs	HERB	True	True	Herbs	5	557	0.17953321
38	Ortu_b5	3747	17	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	557	3.0520646
39	Ortu_b5	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	557	
