	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_b128	4	78	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	14.772727
1	Seppa_b128	5	176	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	33.333333
2	Seppa_b128	3182	1	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	0.18939394
3	Seppa_b128	59	3	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	0.56818182
4	Seppa_b128	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	0.18939394
5	Seppa_b128	18	61	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	11.55303
6	Seppa_b128	799	174	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	32.954545
7	Seppa_b128	3934	1	3934	Populus tremula	Populus tremula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	0.18939394
8	Seppa_b128	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	0.18939394
9	Seppa_b128	1387	2	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	528	0.37878788
10	Seppa_b128	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	528	1.1363636
11	Seppa_b128	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	528	0.37878788
12	Seppa_b128	3573	13	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	528	2.4621212
13	Seppa_b128	954	1	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	528	0.18939394
14	Seppa_b128	3991	1	3991	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	528	0.18939394
15	Seppa_b128	4062	2	4062	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	528	0.37878788
16	Seppa_b128	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	528	0.37878788
17	Seppa_b128	1257	3	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	528	0.56818182
18	Seppa_b128	3227	1	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	528	0.18939394
