samplename	original_varname	acc_varname	groupid	count	percentage
Ejarque_a12	Betula	Betula	TRSH	7	1.3645224
Ejarque_a12	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.19493177
Ejarque_a12	Ericaceae	Ericales (tetrad)	DWAR	2	0.38986355
Ejarque_a12	Juniperus	Juniperus communis-type	TRSH	5	0.97465887
Ejarque_a12	Olea europaea	Olea europaea	TRSH	4	0.7797271
Ejarque_a12	Pinus	Pinus	TRSH	155	30.214425
Ejarque_a12	Quercus ilex-type	Quercus ilex-type	TRSH	3	0.58479532
Ejarque_a12	Quercus deciduous	Quercus robur-type	TRSH	3	0.58479532
Ejarque_a12	Salix	Salix	TRSH	1	0.19493177
Ejarque_a12	Apiaceae	Apiaceae	HERB	74	14.424951
Ejarque_a12	Artemisia	Artemisia	HERB	3	0.58479532
Ejarque_a12	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.38986355
Ejarque_a12	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	16	3.1189084
Ejarque_a12	Brassicaceae	Brassicaceae	HERB	6	1.1695906
Ejarque_a12	Campanulaceae	Campanulaceae	HERB	1	0.19493177
Ejarque_a12	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.7797271
Ejarque_a12	Cerealia-type	Cerealia-type	HERB	1	0.19493177
Ejarque_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	19	3.7037037
Ejarque_a12	Cichorium intybus-type	Crepis-type	HERB	4	0.7797271
Ejarque_a12	Capsella bursa-pastoris-type	Hornungia-type	HERB	1	0.19493177
Ejarque_a12	Lamium-type	Lamium album-type	HERB	1	0.19493177
Ejarque_a12	Lotus-type	Lotus-type	HERB	3	0.58479532
Ejarque_a12	Achillea-type	Matricaria-type	HERB	1	0.19493177
Ejarque_a12	Paronychia-type	Paronychia	HERB	25	4.8732943
Ejarque_a12	Plantago	Plantago	HERB	4	0.7797271
Ejarque_a12	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.38986355
Ejarque_a12	Plantago major/P. media	Plantago major/P. media-type	HERB	2	0.38986355
Ejarque_a12	Poaceae	Poaceae	HERB	143	27.875244
Ejarque_a12	Primulaceae	Primulaceae	HERB	1	0.19493177
Ejarque_a12	Galium-type	Rubiaceae	HERB	1	0.19493177
Ejarque_a12	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.58479532
Ejarque_a12	Rumex acetosella-type	Rumex acetosella	HERB	1	0.19493177
Ejarque_a12	Rumex	Rumex/Oxyria	HERB	1	0.19493177
Ejarque_a12	Scleranthus	Scleranthus	HERB	8	1.5594542
Ejarque_a12	Silene vulgaris-type	Silene vulgaris-type	HERB	1	0.19493177
Ejarque_a12	Botrychium	Botrychium	VACR	3	0.58479532
Ejarque_a12	Lycopodium	Lycopodium	VACR	1	0.19493177
Ejarque_a12	Cyperaceae	Cyperaceae	AQUA	10	1.9493177
Ejarque_a12	Fabaceae	Fabaceae	INUN	5	
Ejarque_a12	Varia	Indeterminable: unknown	INUN	11	
Ejarque_a12	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	13100	
Ejarque_a12	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	3	
Ejarque_a12	Sample dry mass (g)	Sample dry mass (g)	NOPO	18	
