samplename	original_varname	acc_varname	groupid	count	percentage
Ejarque_a12	Betula	Betula	TRSH	7	1.3257576
Ejarque_a12	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.18939394
Ejarque_a12	Ericaceae	Ericales (tetrad)	DWAR	2	0.37878788
Ejarque_a12	Juniperus	Juniperus communis-type	TRSH	5	0.9469697
Ejarque_a12	Olea europaea	Olea europaea	TRSH	4	0.75757576
Ejarque_a12	Pinus	Pinus	TRSH	155	29.356061
Ejarque_a12	Quercus ilex-type	Quercus ilex-type	TRSH	3	0.56818182
Ejarque_a12	Quercus deciduous	Quercus robur-type	TRSH	3	0.56818182
Ejarque_a12	Salix	Salix	TRSH	1	0.18939394
Ejarque_a12	Apiaceae	Apiaceae	HERB	74	14.015152
Ejarque_a12	Artemisia	Artemisia	HERB	3	0.56818182
Ejarque_a12	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.37878788
Ejarque_a12	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	16	3.030303
Ejarque_a12	Brassicaceae	Brassicaceae	HERB	6	1.1363636
Ejarque_a12	Campanulaceae	Campanulaceae	HERB	1	0.18939394
Ejarque_a12	Capsella bursa-pastoris-type	Capsella bursa-pastoris-type	HERB	1	0.18939394
Ejarque_a12	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.75757576
Ejarque_a12	Cerealia-type	Cerealia-type	HERB	1	0.18939394
Ejarque_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	19	3.5984848
Ejarque_a12	Cichorium intybus-type	Crepis-type	HERB	4	0.75757576
Ejarque_a12	Cyperaceae	Cyperaceae	HERB	10	1.8939394
Ejarque_a12	Fabaceae	Fabaceae	HERB	5	0.9469697
Ejarque_a12	Galium-type	Galium-type	HERB	1	0.18939394
Ejarque_a12	Lamium-type	Lamium-type	HERB	1	0.18939394
Ejarque_a12	Lotus-type	Lotus-type	HERB	3	0.56818182
Ejarque_a12	Achillea-type	Matricaria-type	HERB	1	0.18939394
Ejarque_a12	Paronychia-type	Paronychia-type	HERB	25	4.7348485
Ejarque_a12	Plantago	Plantago	HERB	4	0.75757576
Ejarque_a12	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.37878788
Ejarque_a12	Plantago major/P. media	Plantago major/P. media	HERB	2	0.37878788
Ejarque_a12	Poaceae	Poaceae	HERB	143	27.083333
Ejarque_a12	Primulaceae	Primulaceae	HERB	1	0.18939394
Ejarque_a12	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.56818182
Ejarque_a12	Rumex acetosella-type	Rumex acetosella	HERB	1	0.18939394
Ejarque_a12	Rumex	Rumex/Oxyria	HERB	1	0.18939394
Ejarque_a12	Scleranthus	Scleranthus	HERB	8	1.5151515
Ejarque_a12	Silene vulgaris-type	Silene vulgaris-type	HERB	1	0.18939394
Ejarque_a12	Varia	Indeterminable: unknown	INUN	11	
Ejarque_a12	Botrychium	Botrychium	VACR	3	0.56818182
Ejarque_a12	Lycopodium	Lycopodium	VACR	1	0.18939394
Ejarque_a12	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	13100	
Ejarque_a12	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	3	
Ejarque_a12	Sample dry mass (g)	Sample dry mass (g)	NOPO	18	
