	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ejarque_a12	5	7	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	1.3257576
1	Ejarque_a12	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	0.18939394
2	Ejarque_a12	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	528	0.37878788
3	Ejarque_a12	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	0.9469697
4	Ejarque_a12	95	4	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	0.75757576
5	Ejarque_a12	19	155	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	29.356061
6	Ejarque_a12	1062	3	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	0.56818182
7	Ejarque_a12	21	3	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	0.56818182
8	Ejarque_a12	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	528	0.18939394
9	Ejarque_a12	36	74	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	528	14.015152
10	Ejarque_a12	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	528	0.56818182
11	Ejarque_a12	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	528	0.37878788
12	Ejarque_a12	460	16	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	528	3.030303
13	Ejarque_a12	42	6	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	528	1.1363636
14	Ejarque_a12	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	528	0.18939394
15	Ejarque_a12	3219	1	3219	Capsella bursa-pastoris-type	Capsella bursa-pastoris-type	HERB	Herbs	HERB	True	True	Herbs	5	528	0.18939394
