samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a145	561	2	129	Alnus viridis	Alnus viridis	TRSH
Kunes_a145	3575	2	1108	Aruncus-type	Aruncus/Spiraea	HERB
Kunes_a145	12	66	12	Betula	Betula	TRSH
Kunes_a145	1112	1	1112	Blechnum spicant	Blechnum spicant	VACR
Kunes_a145	3654	5	764	Cannabis sativa	Cannabis sativa	HERB
Kunes_a145	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Kunes_a145	3868	17	3868	Cyperaceae	Cyperaceae	AQUA
Kunes_a145	3910	1	2123	Dryas octopetala	Dryas octopetala	HERB
Kunes_a145	3915	1	219	Dryopteris expansa	Dryopteris dilatata	VACR
Kunes_a145	40	1	40	Euphorbia	Euphorbia	HERB
Kunes_a145	473	2	473	Melampyrum	Melampyrum	HERB
Kunes_a145	4193	3	146	Monolete fern spores	Monolete fern spores	VACR
Kunes_a145	126	1	126	Picea	Picea	TRSH
Kunes_a145	75	73	75	Pinus	Pinus	TRSH
Kunes_a145	4298	83	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a145	4352	43	80	Poaceae wild grass-type	Poaceae	HERB
Kunes_a145	626	8	512	Potentilla-type	Potentilla-type	HERB
Kunes_a145	189	1	189	Quercus	Quercus	TRSH
Kunes_a145	93	3	93	Rubiaceae	Rubiaceae	HERB
Kunes_a145	1230	2	133	Senecio-type	Senecio-type	HERB
Kunes_a145	112	1	112	Thalictrum	Thalictrum	HERB
Kunes_a145	4694	1	2163	Trollius europaeus	Trollius europaeus	HERB
Kunes_a145	7	41	7	Artemisia	Artemisia	HERB
Kunes_a145	560	5	321	Abies	Abies	TRSH
Kunes_a145	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Kunes_a145	1046	1	37	Ephedra distachya-type	Ephedra distachya-type	TRSH
Kunes_a145	2121	1	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Kunes_a145	2336	5	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Kunes_a145	3787	1	24	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB
