samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E35	560	1	321	Abies	Abies	TRSH
EPDcoretop_E35	2	1	2	Acer	Acer campestre-type	TRSH
EPDcoretop_E35	5	14	5	Alnus	Alnus	TRSH
EPDcoretop_E35	6	1	6	Apiaceae	Apiaceae	HERB
EPDcoretop_E35	7	1	7	Artemisia	Artemisia	HERB
EPDcoretop_E35	761	4	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E35	13	1	13	Brassicaceae	Brassicaceae	HERB
EPDcoretop_E35	16	8	16	Carpinus	Carpinus betulus	TRSH
EPDcoretop_E35	768	1	22	Cereales	Cerealia-type	HERB
EPDcoretop_E35	24	8	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E35	201	8	31	Corylus	Corylus	TRSH
EPDcoretop_E35	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
EPDcoretop_E35	192	41	42	Fagus	Fagus	TRSH
EPDcoretop_E35	45	1	45	Filipendula	Filipendula	HERB
EPDcoretop_E35	44	1	44	Fraxinus ornus	Fraxinus ornus	TRSH
EPDcoretop_E35	57	1	57	Juglans	Juglans	TRSH
EPDcoretop_E35	4197	1	146	Monolete spore(s)	Monolete fern spores	VACR
EPDcoretop_E35	126	31	126	Picea	Picea	TRSH
EPDcoretop_E35	75	45	75	Pinus	Pinus	TRSH
EPDcoretop_E35	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EPDcoretop_E35	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
EPDcoretop_E35	80	19	80	Poaceae	Poaceae	HERB
EPDcoretop_E35	152	14	86	Quercus robur-type	Quercus robur-type	TRSH
EPDcoretop_E35	93	1	93	Rubiaceae	Rubiaceae	HERB
EPDcoretop_E35	104	1	22	Secale	Cerealia-type	HERB
EPDcoretop_E35	811	1	423	Zea	Zea mays	HERB
EPDcoretop_E35	12	34	12	Betula	Betula	TRSH
EPDcoretop_E35	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E35	809	1	809	Urticaceae	Urticaceae	HERB
EPDcoretop_E35	3868	11	3868	Cyperaceae	Cyperaceae	AQUA
