samplename	original_varname	acc_varname	groupid	count	percentage	notes
Blyakharchuk_a8	Alnaster	Alnus viridis	TRSH	2	0.47732697	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Blyakharchuk_a8	Betula nana	Betula nana-type	DWAR	8	1.9093079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a8	Betula pendula	Betula pubescens-type	TRSH	2	0.47732697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a8	Betula pubescens	Betula pubescens-type	TRSH	1	0.23866348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a8	Pinus sibirica	Pinus cembra-type	TRSH	11	2.6252983	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a8	Pinus sylvestris	Pinus sylvestris-type	TRSH	1	0.23866348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a8	Rosaceae	Rosaceae	TRSH	1	0.23866348	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Blyakharchuk_a8	Salix	Salix	TRSH	1	0.23866348	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Blyakharchuk_a8	Artemisia	Artemisia	HERB	57	13.603819	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a8	Bupleurum	Bupleurum	HERB	1	0.23866348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a8	Caryophillaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	1.1933174	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	2.3866348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a8	Cyperaceae	Cyperaceae	HERB	5	1.1933174	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a8	Hordeum	Hordeum-type	HERB	9	2.1479714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a8	Poaceae	Poaceae	HERB	24	5.7279236	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a8	Potentilla	Potentilla-type	HERB	1	0.23866348	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a8	Ranunculaceae	Ranunculaceae	HERB	1	0.23866348	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a8	Thalictrum	Thalictrum	HERB	2	0.47732697	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a8	Bryales	Bryophyte spores	BRYO	277	66.109785	GroupID taken from POLNET. Only one taxon matched that acc_varname.
