samplename	original_varname	acc_varname	groupid	count	percentage
Blyakharchuk_a8	Alnaster	Alnus viridis	TRSH	2	0.48
Blyakharchuk_a8	Betula nana	Betula nana-type	DWAR	8	1.91
Blyakharchuk_a8	Betula pendula	Betula pubescens-type	TRSH	2	0.48
Blyakharchuk_a8	Betula pubescens	Betula pubescens-type	TRSH	1	0.24
Blyakharchuk_a8	Pinus sibirica	Pinus cembra-type	TRSH	11	2.63
Blyakharchuk_a8	Pinus sylvestris	Pinus sylvestris-type	TRSH	1	0.24
Blyakharchuk_a8	Rosaceae	Rosaceae	TRSH	1	0.24
Blyakharchuk_a8	Salix	Salix	TRSH	1	0.24
Blyakharchuk_a8	Artemisia	Artemisia	HERB	57	13.6
Blyakharchuk_a8	Bupleurum	Bupleurum	HERB	1	0.24
Blyakharchuk_a8	Caryophillaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	1.19
Blyakharchuk_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	2.39
Blyakharchuk_a8	Cyperaceae	Cyperaceae	HERB	5	1.19
Blyakharchuk_a8	Hordeum	Hordeum-type	HERB	9	2.15
Blyakharchuk_a8	Poaceae	Poaceae	HERB	24	5.73
Blyakharchuk_a8	Potentilla	Potentilla-type	HERB	1	0.24
Blyakharchuk_a8	Ranunculaceae	Ranunculaceae	HERB	1	0.24
Blyakharchuk_a8	Thalictrum	Thalictrum	HERB	2	0.48
Blyakharchuk_a8	Bryales	Bryophyte spores	BRYO	277	66.11
