	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b45	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1321	0.15140045
1	Bakker_b45	3240	1	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1321	0.075700227
2	Bakker_b45	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1321	0.22710068
3	Bakker_b45	3531	1	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1321	0.075700227
4	Bakker_b45	74	3	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1321	0.22710068
5	Bakker_b45	1158	18	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1321	1.3626041
6	Bakker_b45	85	4	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1321	0.30280091
7	Bakker_b45	95	13	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1321	0.98410295
8	Bakker_b45	583	1	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1321	0.075700227
9	Bakker_b45	19	215	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1321	16.275549
10	Bakker_b45	1061	906	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1321	68.584406
11	Bakker_b45	3981	40	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1321	3.0280091
12	Bakker_b45	25	15	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1321	1.1355034
13	Bakker_b45	3134	9	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1321	0.68130204
14	Bakker_b45	752	1	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1321	0.075700227
15	Bakker_b45	3168	2	3168	Ballota	Ballota	HERB	Herbs	HERB	True	True	Herbs	5	1321	0.15140045
16	Bakker_b45	1658	6	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1321	0.45420136
17	Bakker_b45	2301	4	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1321	0.30280091
18	Bakker_b45	1075	12	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1321	0.90840273
19	Bakker_b45	3348	17	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1321	1.2869039
20	Bakker_b45	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	1321	0.075700227
21	Bakker_b45	1146	3	1146	Eryngium	Eryngium	HERB	Herbs	HERB	True	True	Herbs	5	1321	0.22710068
22	Bakker_b45	68	1	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	1321	0.075700227
23	Bakker_b45	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1321	0.075700227
24	Bakker_b45	82	1	82	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	1321	0.075700227
25	Bakker_b45	600	3	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1321	0.22710068
26	Bakker_b45	87	7	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1321	0.52990159
27	Bakker_b45	106	27	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1321	2.0439061
28	Bakker_b45	126	1	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	1321	0.075700227
29	Bakker_b45	4133	1	4133	Scrophularia/Verbascum-type	Scrophularia/Verbascum-type	HERB	Herbs	HERB	True	True	Herbs	5	1321	0.075700227
30	Bakker_b45	1788	1	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1321	0.075700227
31	Bakker_b45	1054	1	1054	Xanthium	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	1321	0.075700227
32	Bakker_b45	815	1	196	Sparganium/Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1321	0.075700227
33	Bakker_b45	1297	1	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	1321	0.075700227
