samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a759	Abies	Abies	TRSH	0.34	0.34122842	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a759	Acer	Acer campestre-type	TRSH	0.52	0.52187876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a759	Alnus	Alnus	TRSH	1.69	1.696106	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a759	Betula	Betula	TRSH	1.16	1.1641911	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a759	Camellia	Camellia	TRSH	0.18	0.18065034	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a759	Carpinus	Carpinus betulus	TRSH	4.29	4.3054998	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a759	Castanopsis	Castanopsis	TRSH	1.24	1.2444801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a759	Corylus	Corylus	TRSH	4.55	4.5664392	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a759	Cryptomeria	Cryptomeria-type	TRSH	23.69	23.775592	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a759	Ericaceae	Ericales (tetrad)	DWAR	0.44	0.44158972	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a759	Fagus	Fagus	TRSH	11.23	11.270574	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a759	Ilex	Ilex	TRSH	0.79	0.79285428	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a759	Juglans	Juglans	TRSH	0.79	0.79285428	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a759	Taxodiaceae	Juniperus-type	TRSH	0.42	0.42151746	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a759	Larix	Larix/Pseudotsuga	TRSH	0.06	0.06021678	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a759	Myrica	Myrica	TRSH	0.12	0.12043356	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a759	Pinus	Pinus	TRSH	16.03	16.087916	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a759	Quercus evergreen	Quercus ilex-type	TRSH	3.88	3.8940185	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a759	Quercus deciduous	Quercus robur-type	TRSH	23.85	23.93617	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a759	Rhododendron	Rhododendron	TRSH	0.27	0.27097551	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a759	Rhus	Rhus	TRSH	0.17	0.17061421	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a759	Sciadopitys	Sciadopitys	TRSH	0.06	0.06021678	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a759	Tsuga	Tsuga	TRSH	0.25	0.25090325	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a759	Ulmus	Ulmus/Zelkova	TRSH	1.42	1.4251305	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a759	Viburnum	Viburnum	TRSH	2.2	2.2079486	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a759	Symplocos	Symplocos	PREQ	0.37		Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
