samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_a31	2	1	2	Acer	Acer campestre-type	TRSH
Novenko_a31	6	4	6	Apiaceae	Apiaceae	HERB
Novenko_a31	7	1	7	Artemisia	Artemisia	HERB
Novenko_a31	12	122	12	Betula	Betula	TRSH
Novenko_a31	18	10	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_a31	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_a31	2466	7	134	Compositae	Asteraceae	HERB
Novenko_a31	201	21	31	Corylus	Corylus	TRSH
Novenko_a31	59	1	59	Lamiaceae	Lamiaceae	HERB
Novenko_a31	137	1	137	Onagraceae	Onagraceae	HERB
Novenko_a31	1160	31	1160	Oxalis acetosella	Oxalis acetosella	HERB
Novenko_a31	126	117	126	Picea	Picea	TRSH
Novenko_a31	75	47	75	Pinus	Pinus	TRSH
Novenko_a31	724	1	270	Plantago	Plantago	HERB
Novenko_a31	80	20	80	Poaceae	Poaceae	HERB
Novenko_a31	138	1	138	Polygonaceae	Polygonaceae	HERB
Novenko_a31	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_a31	99	1	99	Salix	Salix	TRSH
Novenko_a31	187	1	187	Tilia	Tilia	TRSH
Novenko_a31	5	178	5	Alnus	Alnus	TRSH
Novenko_a31	146	78	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_a31	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_a31	481	72	407	Sambucus	Sambucus	TRSH
Novenko_a31	92	2	92	Rosaceae	Rosaceae	TRSH
