	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a31	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	726	0.13774105
1	Novenko_a31	4	178	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	726	24.517906
2	Novenko_a31	5	122	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	726	16.804408
3	Novenko_a31	9	21	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	726	2.892562
4	Novenko_a31	18	117	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	726	16.115702
5	Novenko_a31	19	47	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	726	6.4738292
6	Novenko_a31	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	726	0.27548209
7	Novenko_a31	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	726	0.13774105
8	Novenko_a31	493	72	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	726	9.9173554
9	Novenko_a31	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	726	0.13774105
10	Novenko_a31	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	726	0.27548209
11	Novenko_a31	36	4	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	726	0.55096419
12	Novenko_a31	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	726	0.13774105
13	Novenko_a31	2471	7	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	726	0.96418733
14	Novenko_a31	46	10	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	726	1.3774105
15	Novenko_a31	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	726	0.82644628
16	Novenko_a31	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	726	0.13774105
17	Novenko_a31	158	1	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	726	0.13774105
18	Novenko_a31	1170	31	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	726	4.2699725
19	Novenko_a31	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	726	0.13774105
20	Novenko_a31	106	20	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	726	2.7548209
21	Novenko_a31	159	1	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	726	0.13774105
22	Novenko_a31	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	726	0.13774105
23	Novenko_a31	167	78	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	726	10.743802
