samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a206	Abies	Abies	TRSH	4	0.86393089	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a206	Alnus	Alnus	TRSH	36	7.775378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a206	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	36	7.775378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a206	Betula	Betula	TRSH	184	39.740821	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a206	Betula nana-type	Betula nana-type	DWAR	14	3.0237581	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a206	Corylus	Corylus	TRSH	5	1.0799136	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a206	Ericales	Ericales (tetrad)	DWAR	18	3.887689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a206	Larix	Larix/Pseudotsuga	TRSH	2	0.43196544	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a206	Myrica tomentosa	Myrica	TRSH	4	0.86393089	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a206	Carpinus	Ostrya/Carpinus orientalis	TRSH	1	0.21598272	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a206	Picea	Picea	TRSH	24	5.1835853	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a206	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	13	2.8077754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a206	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.86393089	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a206	Quercus	Quercus	TRSH	23	4.9676026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a206	Rosaceae	Rosaceae	TRSH	1	0.21598272	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a206	Salix	Salix	TRSH	4	0.86393089	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a206	Ulmus	Ulmus/Zelkova	TRSH	8	1.7278618	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a206	Artemisia	Artemisia	HERB	19	4.1036717	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a206	Cyperaceae	Cyperaceae	HERB	11	2.3758099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a206	Poaceae	Poaceae	HERB	2	0.43196544	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a206	Lycopodium	Lycopodium	VACR	8	1.7278618	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a206	Polypodiaceae	Monolete fern spores	VACR	41	8.8552916	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a206	Ophioglossaceae	Ophioglossaceae	VACR	1	0.21598272	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a206	Sphagnum	Sphagnum	NOPO	53		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
