samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a206	560	4	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a206	126	24	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a206	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a206	2218	4	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a206	2219	13	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a206	12	184	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a206	2105	14	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a206	5	36	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a206	2222	36	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a206	99	4	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a206	2223	4	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a206	189	23	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a206	154	8	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a206	16	1	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_a206	201	5	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a206	33	11	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a206	80	2	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a206	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a206	7	19	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a206	2120	18	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a206	144	53	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a206	146	41	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a206	2238	1	179	Ophioglossaceae	Ophioglossaceae	VACR
Mikishin-Gvozdeva_a206	143	8	143	Lycopodium	Lycopodium	VACR
