samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a21	Abies nordmanniana	Abies nordmanniana	TRSH	2	0.16366612
Connor_a21	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	7	0.57283142
Connor_a21	Betula	Betula	TRSH	2	0.16366612
Connor_a21	Carpinus betulus	Carpinus betulus	TRSH	30	2.4549918
Connor_a21	Castanea sativa	Castanea sativa	TRSH	1	0.081833061
Connor_a21	Corylus	Corylus	TRSH	8	0.65466448
Connor_a21	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.081833061
Connor_a21	Fagus	Fagus	TRSH	18	1.4729951
Connor_a21	Juglans regia	Juglans regia	TRSH	4	0.32733224
Connor_a21	Juniperus	Juniperus communis-type	TRSH	36	2.9459902
Connor_a21	Ligustrum	Ligustrum	TRSH	2	0.16366612
Connor_a21	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	39	3.1914894
Connor_a21	Paliurus spina-christi	Paliurus spina-christi	TRSH	1	0.081833061
Connor_a21	Picea orientalis	Picea orientalis	TRSH	2	0.16366612
Connor_a21	Pinus	Pinus	TRSH	56	4.5826514
Connor_a21	Pistacia	Pistacia	TRSH	4	0.32733224
Connor_a21	Platanus orientalis	Platanus	TRSH	1	0.081833061
Connor_a21	Populus	Populus	TRSH	5	0.4091653
Connor_a21	Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	2	0.16366612
Connor_a21	Quercus deciduous	Quercus robur-type	TRSH	54	4.4189853
Connor_a21	Salix	Salix	TRSH	3	0.24549918
Connor_a21	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	2	0.16366612
Connor_a21	Ulmus	Ulmus/Zelkova	TRSH	4	0.32733224
Connor_a21	Anchusa	Anchusa arvensis-type	HERB	1	0.081833061
Connor_a21	Apiaceae undifferentiated	Apiaceae	HERB	6	0.49099836
Connor_a21	Artemisia	Artemisia	HERB	67	5.4828151
Connor_a21	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	2	0.16366612
Connor_a21	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	7	0.57283142
Connor_a21	Centaurea nigra-type	Centaurea nigra-type	HERB	1	0.081833061
Connor_a21	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	599	49.018003
Connor_a21	Cirsium-type	Cirsium	HERB	1	0.081833061
Connor_a21	Convolvulus	Convolvulus	HERB	2	0.16366612
Connor_a21	Cichorium-type	Crepis-type	HERB	5	0.4091653
Connor_a21	Cyperaceae	Cyperaceae	HERB	8	0.65466448
Connor_a21	Galium-type	Galium-type	HERB	1	0.081833061
Connor_a21	Cannabis-type	Humulus/Cannabis	HERB	5	0.4091653
Connor_a21	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	29	2.3731588
Connor_a21	Anthemis-type	Matricaria-type	HERB	18	1.4729951
Connor_a21	Mentha-type	Mentha-type	HERB	1	0.081833061
Connor_a21	Plantago maritima-type	Plantago maritima-type	HERB	3	0.24549918
Connor_a21	Poaceae	Poaceae	HERB	112	9.1653028
Connor_a21	Polygonum aviculare-type	Polygonum aviculare-type	HERB	20	1.6366612
Connor_a21	Primula-type	Primula-type	HERB	2	0.16366612
Connor_a21	Rumex acetosella-type	Rumex acetosella	HERB	2	0.16366612
Connor_a21	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	1	0.081833061
Connor_a21	Silene dioica-type	Silene dioica-type	HERB	1	0.081833061
Connor_a21	Triticum-type	Triticum-type	HERB	6	0.49099836
Connor_a21	Urtica	Urtica	HERB	18	1.4729951
Connor_a21	Xanthium-type	Xanthium	HERB	14	1.1456628
Connor_a21	Callitriche	Callitriche	AQUA	1	0.081833061
Connor_a21	Lemna-type	Lemna-type	AQUA	4	0.32733224
Connor_a21	Potamogeton	Potamogeton-type	AQUA	2	0.16366612
Connor_a21	Ruppia	Ruppia	AQUA	1	0.081833061
Connor_a21	Sparganium-type	Sparganium-type	AQUA	9	0.73649755
Connor_a21	Typha-type	Typha/Sparganium	AQUA	5	0.4091653
Connor_a21	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	4	
Connor_a21	Indeterminable: degraded	Indeterminable: degraded	INUN	34	
Connor_a21	Monolete fern spores	Monolete fern spores	VACR	6	0.49099836
