samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a21	Abies nordmanniana	Abies	TRSH	2	0.16
Connor_a21	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	7	0.58
Connor_a21	Betula	Betula	TRSH	2	0.16
Connor_a21	Carpinus betulus	Carpinus betulus	TRSH	30	2.47
Connor_a21	Castanea sativa	Castanea sativa	TRSH	1	0.08
Connor_a21	Corylus	Corylus	TRSH	8	0.66
Connor_a21	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.08
Connor_a21	Fagus	Fagus	TRSH	18	1.48
Connor_a21	Juglans regia	Juglans regia	TRSH	4	0.33
Connor_a21	Juniperus	Juniperus communis-type	TRSH	36	2.96
Connor_a21	Ligustrum	Ligustrum	TRSH	2	0.16
Connor_a21	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	39	3.21
Connor_a21	Picea orientalis	Picea omorika-type	TRSH	2	0.16
Connor_a21	Pinus	Pinus	TRSH	56	4.61
Connor_a21	Pistacia	Pistacia	TRSH	4	0.33
Connor_a21	Platanus orientalis	Platanus	TRSH	1	0.08
Connor_a21	Populus	Populus	TRSH	5	0.41
Connor_a21	Pterocarya fraxinifolia	Pterocarya	TRSH	2	0.16
Connor_a21	Quercus deciduous	Quercus robur-type	TRSH	54	4.44
Connor_a21	Paliurus spina-christi	Rhamnus-type	TRSH	1	0.08
Connor_a21	Salix	Salix	TRSH	3	0.25
Connor_a21	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	2	0.16
Connor_a21	Ulmus	Ulmus/Zelkova	TRSH	4	0.33
Connor_a21	Anchusa	Anchusa arvensis-type	HERB	1	0.08
Connor_a21	Apiaceae undiff.	Apiaceae	HERB	6	0.49
Connor_a21	Artemisia	Artemisia	HERB	67	5.51
Connor_a21	Brassicaceae undiff.	Brassicaceae	HERB	2	0.16
Connor_a21	Callitriche	Callitriche	HERB	1	0.08
Connor_a21	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	0.58
Connor_a21	Centaurea nigra-type	Centaurea nigra-type	HERB	1	0.08
Connor_a21	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	599	49.3
Connor_a21	Cirsium-type	Cirsium	HERB	1	0.08
Connor_a21	Convolvulus	Convolvulus	HERB	2	0.16
Connor_a21	Cichorium-type	Crepis-type	HERB	5	0.41
Connor_a21	Cannabis-type	Humulus/Cannabis	HERB	5	0.41
Connor_a21	Lamiaceae undiff.	Lamiaceae	HERB	29	2.39
Connor_a21	Anthemis-type	Matricaria-type	HERB	18	1.48
Connor_a21	Mentha-type	Mentha-type	HERB	1	0.08
Connor_a21	Plantago maritima-type	Plantago maritima-type	HERB	3	0.25
Connor_a21	Poaceae	Poaceae	HERB	112	9.22
Connor_a21	Polygonum aviculare-type	Polygonum aviculare-type	HERB	20	1.65
Connor_a21	Primula-type	Primula	HERB	2	0.16
Connor_a21	Galium-type	Rubiaceae	HERB	1	0.08
Connor_a21	Rumex acetosella-type	Rumex acetosella	HERB	2	0.16
Connor_a21	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	1	0.08
Connor_a21	Silene dioica-type	Silene dioica-type	HERB	1	0.08
Connor_a21	Triticum-type	Triticum-type	HERB	6	0.49
Connor_a21	Urtica	Urtica	HERB	18	1.48
Connor_a21	Xanthium-type	Xanthium	HERB	14	1.15
Connor_a21	Monolete fern spores	Monolete fern spores	VACR	6	0.49
Connor_a21	Cyperaceae	Cyperaceae	AQUA	8	0.66
Connor_a21	Lemna-type	Lemna	AQUA	4	0.33
Connor_a21	Potamogeton	Potamogeton-type	AQUA	2	0.16
Connor_a21	Ruppia	Ruppia	AQUA	1	0.08
Connor_a21	Sparganium-type	Sparganium-type	AQUA	9	0.74
Connor_a21	Typha-type	Typha/Sparganium	AQUA	5	0.41
Connor_a21	Fabaceae undiff.	Fabaceae undiff.	INUN	4	
Connor_a21	Indeterminable: degraded	Indeterminable: degraded	INUN	34	
