	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a21	3048	2	3048	Abies nordmanniana	Abies nordmanniana	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1222	0.16366612
1	Connor_a21	175	7	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1222	0.57283142
2	Connor_a21	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1222	0.16366612
3	Connor_a21	574	30	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1222	2.4549918
4	Connor_a21	47	1	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1222	0.081833061
5	Connor_a21	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1222	0.65466448
6	Connor_a21	1056	1	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1222	0.081833061
7	Connor_a21	12	18	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1222	1.4729951
8	Connor_a21	1158	4	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1222	0.32733224
9	Connor_a21	85	36	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1222	2.9459902
10	Connor_a21	88	2	88	Ligustrum	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1222	0.16366612
11	Connor_a21	583	39	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1222	3.1914894
12	Connor_a21	3800	1	3800	Paliurus spina-christi	Paliurus spina-christi	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1222	0.081833061
13	Connor_a21	3846	2	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1222	0.16366612
14	Connor_a21	19	56	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1222	4.5826514
15	Connor_a21	103	4	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1222	0.32733224
16	Connor_a21	216	1	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1222	0.081833061
17	Connor_a21	107	5	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1222	0.4091653
18	Connor_a21	3963	2	3963	Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1222	0.16366612
19	Connor_a21	21	54	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1222	4.4189853
20	Connor_a21	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1222	0.24549918
21	Connor_a21	1364	2	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1222	0.16366612
22	Connor_a21	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1222	0.32733224
23	Connor_a21	1631	1	1631	Anchusa	Anchusa arvensis-type	HERB	Herbs	HERB	True	True	Herbs	5	1222	0.081833061
24	Connor_a21	2964	6	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1222	0.49099836
25	Connor_a21	37	67	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1222	5.4828151
26	Connor_a21	3196	2	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1222	0.16366612
27	Connor_a21	3237	7	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1222	0.57283142
28	Connor_a21	1352	1	57	Centaurea nigra-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	1222	0.081833061
29	Connor_a21	52	599	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1222	49.018003
30	Connor_a21	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	1222	0.081833061
31	Connor_a21	1338	2	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	1222	0.16366612
32	Connor_a21	1252	5	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1222	0.4091653
33	Connor_a21	61	8	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1222	0.65466448
34	Connor_a21	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1222	0.081833061
35	Connor_a21	1350	5	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1222	0.4091653
36	Connor_a21	3660	29	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1222	2.3731588
37	Connor_a21	600	18	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1222	1.4729951
38	Connor_a21	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1222	0.081833061
39	Connor_a21	2769	3	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	1222	0.24549918
40	Connor_a21	106	112	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1222	9.1653028
41	Connor_a21	1088	20	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1222	1.6366612
42	Connor_a21	3952	2	3952	Primula-type	Primula-type	HERB	Herbs	HERB	True	True	Herbs	5	1222	0.16366612
43	Connor_a21	1408	2	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1222	0.16366612
44	Connor_a21	968	1	653	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	Herbs	HERB	True	True	Herbs	5	1222	0.081833061
45	Connor_a21	969	1	131	Silene dioica-type	Silene dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	1222	0.081833061
46	Connor_a21	1243	6	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1222	0.49099836
47	Connor_a21	663	18	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1222	1.4729951
48	Connor_a21	1421	14	1054	Xanthium-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	1222	1.1456628
49	Connor_a21	3747	6	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1222	0.49099836
50	Connor_a21	560	1	560	Callitriche	Callitriche	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1222	0.081833061
51	Connor_a21	3677	4	3677	Lemna-type	Lemna-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1222	0.32733224
52	Connor_a21	668	2	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1222	0.16366612
53	Connor_a21	1983	1	421	Ruppia	Ruppia	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1222	0.081833061
54	Connor_a21	1096	9	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1222	0.73649755
55	Connor_a21	745	5	745	Typha-type	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1222	0.4091653
56	Connor_a21	3514	4	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1222	
57	Connor_a21	729	34	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1222	
