samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a106	Alnus	Alnus	TRSH	3	0.86705202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a106	Bet._nana	Betula nana-type	DWAR	60	17.34104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a106	Ericaceae	Ericales (tetrad)	DWAR	10	2.8901734	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a106	Picea	Picea	TRSH	21	6.0693642	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a106	Pin._sylv.	Pinus sylvestris-type	TRSH	232	67.052023	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a106	Artemisia	Artemisia	HERB	2	0.57803468	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a106	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.57803468	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a106	Cyperaceae	Cyperaceae	HERB	10	2.8901734	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a106	Poaceae	Poaceae	HERB	4	1.1560694	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a106	indef._pollen	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a106	Sp	Indeterminable: unknown	INUN	95		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a106	Lyc.	Lycopodium	VACR	2	0.57803468	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a106	Sphagnum	Sphagnum	NOPO	93		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
