samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a106	Alnus	Alnus	TRSH	3	0.6833713
Ryabogina_a106	Bet._nana	Betula nana-type	DWAR	60	13.667426
Ryabogina_a106	Ericaceae	Ericales (tetrad)	DWAR	10	2.2779043
Ryabogina_a106	Picea	Picea	TRSH	21	4.7835991
Ryabogina_a106	Pin._sylv.	Pinus sylvestris-type	TRSH	232	52.84738
Ryabogina_a106	Artemisia	Artemisia	HERB	2	0.45558087
Ryabogina_a106	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.45558087
Ryabogina_a106	Cyperaceae	Cyperaceae	HERB	10	2.2779043
Ryabogina_a106	Poaceae	Poaceae	HERB	4	0.91116173
Ryabogina_a106	Lyc.	Lycopodium	VACR	2	0.45558087
Ryabogina_a106	Sphagnum	Sphagnum	BRYO	93	21.18451
Ryabogina_a106	indef._pollen	Indeterminable: unknown	INUN	4	
Ryabogina_a106	Sp	Indeterminable: unknown	INUN	95	
