samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_e1	Alnus	Alnus	TRSH	5	2.0325203
Sadori_e1	Cedrus	Cedrus	TRSH	7	2.8455285
Sadori_e1	Corylus	Corylus	TRSH	3	1.2195122
Sadori_e1	Ericaceae	Ericales (tetrad)	DWAR	2	0.81300813
Sadori_e1	Cupressus-type	Juniperus-type	TRSH	17	6.9105691
Sadori_e1	Olea	Olea europaea	TRSH	1	0.40650407
Sadori_e1	Ostrya	Ostrya/Carpinus orientalis	TRSH	4	1.6260163
Sadori_e1	Pinus	Pinus	TRSH	71	28.861789
Sadori_e1	Quercus evergreeen	Quercus ilex-type	TRSH	38	15.447154
Sadori_e1	Quercus deciduous	Quercus robur-type	TRSH	9	3.6585366
Sadori_e1	Rhamnus	Rhamnus-type	TRSH	9	3.6585366
Sadori_e1	Hedera	Hedera	LIAN	1	0.40650407
Sadori_e1	Umbelliferae	Apiaceae	HERB	1	0.40650407
Sadori_e1	Artemisia	Artemisia	HERB	2	0.81300813
Sadori_e1	Asteroideae	Asteraceae subf. Asteroideae	HERB	17	6.9105691
Sadori_e1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	19	7.7235772
Sadori_e1	Cruciferae	Brassicaceae	HERB	7	2.8455285
Sadori_e1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.40650407
Sadori_e1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.81300813
Sadori_e1	Helianthemum	Helianthemum	HERB	1	0.40650407
Sadori_e1	Leguminosae	Leguminosae	HERB	1	0.40650407
Sadori_e1	Liliales	Liliaceae-type	HERB	3	1.2195122
Sadori_e1	Plantago	Plantago	HERB	3	1.2195122
Sadori_e1	Gramineae	Poaceae	HERB	16	6.504065
Sadori_e1	Ranunculaceae	Ranunculaceae	HERB	3	1.2195122
Sadori_e1	Rumex	Rumex/Oxyria	HERB	2	0.81300813
Sadori_e1	Urticaceae	Urticaceae	HERB	1	0.40650407
Sadori_e1	Cyperaceae	Cyperaceae	AQUA	1	0.40650407
Sadori_e1	Typha	Sparganium-type	AQUA	1	0.40650407
Sadori_e1	cf. Capparis	Indeterminable: unknown	INUN	1	
Sadori_e1	cf. Sedum	Indeterminable: unknown	INUN	2	
Sadori_e1	Indeterminable: unknown	Indeterminable: unknown	INUN	17	
Sadori_e1	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_e1	Lycopodium (counted)	Lycopodium (counted)	NOPO	208	
