	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Sadori_e1	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	247	2.0242915
1	Sadori_e1	587	7	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	247	2.8340081
2	Sadori_e1	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	247	1.2145749
3	Sadori_e1	3423	17	3423	Cupressus-type	Cupressus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	247	6.8825911
4	Sadori_e1	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	247	0.8097166
5	Sadori_e1	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	247	0.4048583
6	Sadori_e1	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	247	0.4048583
7	Sadori_e1	582	4	97	Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	247	1.6194332
8	Sadori_e1	19	71	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	247	28.744939
9	Sadori_e1	3983	38	3983	Quercus evergreeen	Quercus evergreeen	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	247	15.384615
10	Sadori_e1	21	9	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	247	3.6437247
11	Sadori_e1	115	9	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	247	3.6437247
12	Sadori_e1	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	247	0.4048583
13	Sadori_e1	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	247	0.8097166
14	Sadori_e1	772	17	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	247	6.8825911
15	Sadori_e1	460	19	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	247	7.6923077
16	Sadori_e1	494	7	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	247	2.8340081
17	Sadori_e1	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	247	0.4048583
18	Sadori_e1	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	247	0.8097166
19	Sadori_e1	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	247	0.4048583
20	Sadori_e1	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	247	0.4048583
21	Sadori_e1	755	1	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	247	0.4048583
22	Sadori_e1	3688	3	3688	Liliales	Liliales	HERB	Herbs	HERB	True	True	Herbs	5	247	1.2145749
23	Sadori_e1	735	3	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	247	1.2145749
24	Sadori_e1	1611	16	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	247	6.4777328
25	Sadori_e1	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	247	1.2145749
26	Sadori_e1	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	247	0.8097166
27	Sadori_e1	820	1	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	247	0.4048583
28	Sadori_e1	196	1	196	Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	247	0.4048583
29	Sadori_e1	3631	17	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	247	
30	Sadori_e1	3271	1	3271	cf. Capparis	cf. Capparis	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	247	
31	Sadori_e1	3313	2	3313	cf. Sedum	cf. Sedum	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	247	
32	Sadori_e1	703	54000	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	247	
33	Sadori_e1	571	208	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	247	
