samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a155	5	1	5	Alnus	Alnus	TRSH
Bjune_a155	12	220	12	Betula	Betula	TRSH
Bjune_a155	3619	1	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a155	663	1	663	Botryococcus	Botryococcus	ALGA
Bjune_a155	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a155	3658	1	13	Capsella-type	Brassicaceae	HERB
Bjune_a155	3665	27	3663	Carex-type	Carex	AQUA
Bjune_a155	1247	1	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a155	939	4	739	Empetrum nigrum	Empetrum nigrum	DWAR
Bjune_a155	145	5	145	Equisetum	Equisetum	VACR
Bjune_a155	3944	2	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a155	4074	4	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a155	718	1	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Bjune_a155	941	22	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a155	662	179	662	Pediastrum	Pediastrum	ALGA
Bjune_a155	126	6	126	Picea	Picea	TRSH
Bjune_a155	788	208	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a155	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Bjune_a155	4384	2	912	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA
Bjune_a155	95	3	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a155	4504	1	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a155	1400	6	99	Salix undiff.	Salix	TRSH
Bjune_a155	144	8	144	Sphagnum	Sphagnum	BRYO
Bjune_a155	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bjune_a155	45	3	45	Filipendula	Filipendula	HERB
Bjune_a155	2121	2	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a155	3873	12	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a155	4018	16	80	Gramineae undiff.	Poaceae	HERB
Bjune_a155	4730	2	4730	Vaccinium-type	Vaccinium-type	DWAR
