samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a41	Alnus fruticosa	Alnus viridis	TRSH	40	11.461318
Muller_a41	Betula sect. Nanae	Betula nana-type	DWAR	140	40.114613
Muller_a41	Ericaceae	Ericales (tetrad)	DWAR	76	21.776504
Muller_a41	Larix	Larix/Pseudotsuga	TRSH	5	1.4326648
Muller_a41	Picea	Picea	TRSH	1	0.28653295
Muller_a41	Pinaceae	Pinaceae	TRSH	13	3.7249284
Muller_a41	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	37	10.601719
Muller_a41	Rosaceae	Rosaceae	TRSH	1	0.28653295
Muller_a41	Salix	Salix	TRSH	4	1.1461318
Muller_a41	Artemisia	Artemisia	HERB	6	1.7191977
Muller_a41	Brassicaceae	Brassicaceae	HERB	1	0.28653295
Muller_a41	Cyperaceae	Cyperaceae	HERB	8	2.2922636
Muller_a41	Fabaceae	Fabaceae	HERB	1	0.28653295
Muller_a41	Poaceae	Poaceae	HERB	8	2.2922636
Muller_a41	Ranunculaceae	Ranunculaceae	HERB	6	1.7191977
Muller_a41	Sanguisorba officinalis-type	Sanguisorba officinalis	HERB	1	0.28653295
Muller_a41	Equisetum	Equisetum	VACR	1	0.28653295
Muller_a41	Pollen indeterminata	Indeterminable: unknown	INUN	5	
Muller_a41	Pollen, terrestrial	Indeterminable: unknown	INUN	353	
Muller_a41	Lycopodium spores counted	Lycopodium (counted)	NOPO	178	
Muller_a41	Microthyrium	Microthyrium	FUNG	2	
Muller_a41	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	4236	
