samplename	original_varname	acc_varname	groupid	count	percentage	notes
Desprat_a21	Cistus	Cistus	TRSH	1	0.49019608	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a21	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	1	0.49019608	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a21	Ericaceae	Ericales (tetrad)	DWAR	3	1.4705882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a21	Olea	Olea europaea	TRSH	26	12.745098	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a21	Phillyrea	Phillyrea	TRSH	1	0.49019608	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a21	Pinus	Pinus	TRSH	43	21.078431	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a21	Pistacia	Pistacia	TRSH	33	16.176471	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a21	Quercus evergreen  type	Quercus ilex-type	TRSH	5	2.4509804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a21	Quercus deciduous  type	Quercus robur-type	TRSH	7	3.4313725	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a21	Rhamnus  type	Rhamnus-type	TRSH	2	0.98039216	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a21	Rosaceae	Rosaceae	TRSH	3	1.4705882	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Desprat_a21	Apiaceae	Apiaceae	HERB	2	0.98039216	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a21	Artemisia	Artemisia	HERB	7	3.4313725	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a21	Aster  type	Aster-type	HERB	7	3.4313725	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a21	Brassicaceae	Brassicaceae	HERB	6	2.9411765	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a21	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	42	20.588235	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a21	Taraxacum	Crepis-type	HERB	4	1.9607843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a21	Filipendula	Filipendula	HERB	1	0.49019608	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a21	Anthemis  type	Matricaria-type	HERB	1	0.49019608	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a21	Mercurialis  type	Mercurialis	HERB	2	0.98039216	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a21	Paronychia	Paronychia	HERB	1	0.49019608	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a21	Poaceae	Poaceae	HERB	3	1.4705882	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a21	Rumex	Rumex/Oxyria	HERB	3	1.4705882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a21	Xbroken	Indeterminable: broken	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a21	Xcorroded	Indeterminable: corroded	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a21	Xunknown	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a21	Exotic	Exotics (counted)	NOPO	505		GroupID taken from POLNET. Only one taxon matched that acc_varname.
