samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Desprat_a21	971	505	881	Exotic	Exotics (counted)	NOPO
Desprat_a21	1922	1	998	Xbroken	Indeterminable: broken	INUN
Desprat_a21	1924	1	1324	Xcorroded	Indeterminable: corroded	INUN
Desprat_a21	1926	1	177	Xunknown	Indeterminable: unknown	INUN
Desprat_a21	72	1	72	Paronychia	Paronychia	HERB
Desprat_a21	92	3	92	Rosaceae	Rosaceae	TRSH
Desprat_a21	6	2	6	Apiaceae	Apiaceae	HERB
Desprat_a21	7	7	7	Artemisia	Artemisia	HERB
Desprat_a21	13	6	13	Brassicaceae	Brassicaceae	HERB
Desprat_a21	24	42	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Desprat_a21	27	1	27	Cistus	Cistus	TRSH
Desprat_a21	45	1	45	Filipendula	Filipendula	HERB
Desprat_a21	74	1	74	Phillyrea	Phillyrea	TRSH
Desprat_a21	75	43	75	Pinus	Pinus	TRSH
Desprat_a21	77	33	77	Pistacia	Pistacia	TRSH
Desprat_a21	80	3	80	Poaceae	Poaceae	HERB
Desprat_a21	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Desprat_a21	442	26	68	Olea	Olea europaea	TRSH
Desprat_a21	727	3	94	Rumex	Rumex/Oxyria	HERB
Desprat_a21	1871	4	1242	Taraxacum	Crepis-type	HERB
Desprat_a21	1906	7	86	Quercus deciduous  type	Quercus robur-type	TRSH
Desprat_a21	1908	5	85	Quercus evergreen  type	Quercus ilex-type	TRSH
Desprat_a21	1909	2	89	Rhamnus  type	Rhamnus-type	TRSH
Desprat_a21	1910	1	36	Ephedra fragilis  type	Ephedra fragilis-type	TRSH
Desprat_a21	1911	1	3	Anthemis  type	Matricaria-type	HERB
Desprat_a21	1912	7	11	Aster  type	Aster-type	HERB
Desprat_a21	1915	2	227	Mercurialis  type	Mercurialis	HERB
