samplename	original_varname	acc_varname	groupid	count	percentage
Desprat_a21	Cistus	Cistus	TRSH	1	0.49
Desprat_a21	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	1	0.49
Desprat_a21	Ericaceae	Ericales (tetrad)	DWAR	3	1.47
Desprat_a21	Olea	Olea europaea	TRSH	26	12.75
Desprat_a21	Phillyrea	Phillyrea	TRSH	1	0.49
Desprat_a21	Pinus	Pinus	TRSH	43	21.08
Desprat_a21	Pistacia	Pistacia	TRSH	33	16.18
Desprat_a21	Quercus evergreen  type	Quercus ilex-type	TRSH	5	2.45
Desprat_a21	Quercus deciduous  type	Quercus robur-type	TRSH	7	3.43
Desprat_a21	Rhamnus  type	Rhamnus-type	TRSH	2	0.98
Desprat_a21	Rosaceae	Rosaceae	TRSH	3	1.47
Desprat_a21	Apiaceae	Apiaceae	HERB	2	0.98
Desprat_a21	Artemisia	Artemisia	HERB	7	3.43
Desprat_a21	Aster  type	Aster-type	HERB	7	3.43
Desprat_a21	Brassicaceae	Brassicaceae	HERB	6	2.94
Desprat_a21	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	42	20.59
Desprat_a21	Taraxacum	Crepis-type	HERB	4	1.96
Desprat_a21	Filipendula	Filipendula	HERB	1	0.49
Desprat_a21	Anthemis  type	Matricaria-type	HERB	1	0.49
Desprat_a21	Mercurialis  type	Mercurialis	HERB	2	0.98
Desprat_a21	Paronychia	Paronychia	HERB	1	0.49
Desprat_a21	Poaceae	Poaceae	HERB	3	1.47
Desprat_a21	Rumex	Rumex/Oxyria	HERB	3	1.47
Desprat_a21	Xbroken	Indeterminable: broken	INUN	1	
Desprat_a21	Xcorroded	Indeterminable: corroded	INUN	1	
Desprat_a21	Xunknown	Indeterminable: unknown	INUN	1	
Desprat_a21	Exotic	Exotics (counted)	NOPO	505	
