	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Fall_a5	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	537	0.37243948
1	Fall_a5	179	1	179	Ephedra	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	537	0.18621974
2	Fall_a5	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	537	0.9310987
3	Fall_a5	455	7	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	537	1.3035382
4	Fall_a5	19	2	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	537	0.37243948
5	Fall_a5	208	11	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	537	2.0484171
6	Fall_a5	4214	1	2088	Thymelaeaceae	Thymelaeaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	537	0.18621974
7	Fall_a5	37	362	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	537	67.411546
8	Fall_a5	722	15	180	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	537	2.7932961
9	Fall_a5	721	14	53	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	537	2.6070764
10	Fall_a5	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	537	0.74487896
11	Fall_a5	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	537	0.55865922
12	Fall_a5	3246	14	3246	Centaurea-type	Centaurea-type	HERB	Herbs	HERB	True	True	Herbs	5	537	2.6070764
13	Fall_a5	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	537	0.18621974
14	Fall_a5	52	41	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	537	7.6350093
15	Fall_a5	54	1	54	Cistaceae	Cistaceae	HERB	Herbs	HERB	True	True	Herbs	5	537	0.18621974
16	Fall_a5	1338	2	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	537	0.37243948
17	Fall_a5	2583	18	69	Papilionaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	537	3.3519553
18	Fall_a5	735	21	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	537	3.9106145
19	Fall_a5	106	12	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	537	2.2346369
20	Fall_a5	3631	13	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	537	
