samplename	original_varname	acc_varname	groupid	count	percentage
Fall_a5	Corylus	Corylus	TRSH	2	0.37243948
Fall_a5	Ephedra	Ephedra	TRSH	1	0.18621974
Fall_a5	Juniperus	Juniperus communis-type	TRSH	5	0.9310987
Fall_a5	Olea	Olea europaea	TRSH	7	1.3035382
Fall_a5	Pinus	Pinus	TRSH	2	0.37243948
Fall_a5	Quercus	Quercus	TRSH	11	2.0484171
Fall_a5	Thymelaeaceae	Thymelaeaceae	TRSH	1	0.18621974
Fall_a5	Artemisia	Artemisia	HERB	362	67.411546
Fall_a5	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	15	2.7932961
Fall_a5	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	14	2.6070764
Fall_a5	Brassicaceae	Brassicaceae	HERB	4	0.74487896
Fall_a5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.55865922
Fall_a5	Centaurea-type	Centaurea-type	HERB	14	2.6070764
Fall_a5	Cerealia-type	Cerealia-type	HERB	1	0.18621974
Fall_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	41	7.6350093
Fall_a5	Cistaceae	Cistaceae	HERB	1	0.18621974
Fall_a5	Convolvulus	Convolvulus	HERB	2	0.37243948
Fall_a5	Papilionaceae	Fabaceae	HERB	18	3.3519553
Fall_a5	Plantago	Plantago	HERB	21	3.9106145
Fall_a5	Poaceae	Poaceae	HERB	12	2.2346369
Fall_a5	Indeterminable: unknown	Indeterminable: unknown	INUN	13	
