samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a16	Brassicaceae	13	3	1.52	13	Brassicaceae	HERB
EMBSECBIO_a16	Caryophyllaceae	18	2	1.01	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a16	Cyclamen	32	1	0.51	32	Cyclamen	HERB
EMBSECBIO_a16	Polemonium	139	8	4.04	139	Polemonium	HERB
EMBSECBIO_a16	Rubus	141	2	1.01	141	Rubus	TRSH
EMBSECBIO_a16	Convolvulaceae	163	1	0.51	163	Convolvulaceae	HERB
EMBSECBIO_a16	Amaranthaceae	707	1	0.51	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a16	Asteroideae	761	16	8.08	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a16	Oleaceae	781	135	68.18	781	Oleaceae	TRSH
EMBSECBIO_a16	Ranunculus acris	954	2	1.01	87	Ranunculus acris-type	HERB
EMBSECBIO_a16	Saxifraga stellaris-type	957	2	1.01	642	Saxifraga stellaris-type	HERB
EMBSECBIO_a16	Asteraceae (Liguliflorae)	1032	9	4.55	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a16	Xanthium	1044	1	0.51	1044	Xanthium	HERB
EMBSECBIO_a16	Astragalus-type	1438	1	0.51	10	Astragalus-type	HERB
EMBSECBIO_a16	Polygonum amphibium	1719	1	0.51	1506	Persicaria amphibia	AQUA
EMBSECBIO_a16	Ephedra distachya	2199	5	2.53	37	Ephedra distachya-type	TRSH
EMBSECBIO_a16	Parnassia	3005	3	1.52	1306	Parnassia palustris	HERB
EMBSECBIO_a16	Turgenia-type	4698	1	0.51	6	Apiaceae	HERB
EMBSECBIO_a16	Pinus (Haploxylon)	5171	5	2.53	124	Pinus cembra-type	TRSH
