samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a16	13	3	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a16	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a16	32	1	32	Cyclamen	Cyclamen	HERB
EMBSECBIO_a16	139	8	139	Polemonium	Polemonium	HERB
EMBSECBIO_a16	141	2	141	Rubus	Rubus	TRSH
EMBSECBIO_a16	163	1	163	Convolvulaceae	Convolvulaceae	HERB
EMBSECBIO_a16	707	1	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a16	761	16	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a16	781	135	781	Oleaceae	Oleaceae	TRSH
EMBSECBIO_a16	954	2	87	Ranunculus acris	Ranunculus acris-type	HERB
EMBSECBIO_a16	957	2	642	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB
EMBSECBIO_a16	1032	9	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a16	1044	1	1044	Xanthium	Xanthium	HERB
EMBSECBIO_a16	1438	1	10	Astragalus-type	Astragalus-type	HERB
EMBSECBIO_a16	1719	1	1506	Polygonum amphibium	Persicaria amphibia	AQUA
EMBSECBIO_a16	2199	5	37	Ephedra distachya	Ephedra distachya-type	TRSH
EMBSECBIO_a16	3005	3	1306	Parnassia	Parnassia palustris	HERB
EMBSECBIO_a16	4698	1	6	Turgenia-type	Apiaceae	HERB
EMBSECBIO_a16	5171	5	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
