samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a215	560	12	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a215	126	62	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a215	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a215	2219	52	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a215	12	146	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a215	2105	36	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a215	5	28	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a215	2222	39	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a215	99	6	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a215	2223	1	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a215	154	6	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a215	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a215	201	3	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a215	33	25	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a215	80	2	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a215	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a215	7	25	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a215	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a215	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a215	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a215	2120	9	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a215	144	32	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a215	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a215	143	14	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a215	146	73	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a215	189	17	189	Quercus	Quercus	TRSH
