samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a215	Abies	Abies	TRSH	12	2.1314387	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a215	Alnus	Alnus	TRSH	28	4.973357	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a215	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	39	6.9271758	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a215	Betula	Betula	TRSH	146	25.932504	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a215	Betula nana-type	Betula nana-type	DWAR	36	6.3943162	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a215	Corylus	Corylus	TRSH	3	0.53285968	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a215	Ericales	Ericales (tetrad)	DWAR	9	1.598579	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a215	Juglans	Juglans	TRSH	1	0.17761989	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a215	Myrica tomentosa	Myrica	TRSH	1	0.17761989	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a215	Picea	Picea	TRSH	62	11.012433	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a215	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	52	9.2362345	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a215	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.17761989	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a215	Quercus	Quercus	TRSH	17	3.0195382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a215	Rosaceae	Rosaceae	TRSH	1	0.17761989	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a215	Salix	Salix	TRSH	6	1.0657194	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a215	Ulmus	Ulmus/Zelkova	TRSH	6	1.0657194	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a215	Artemisia	Artemisia	HERB	25	4.4404973	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a215	Asteraceae	Asteraceae	HERB	1	0.17761989	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a215	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17761989	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a215	Cyperaceae	Cyperaceae	HERB	25	4.4404973	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a215	Poaceae	Poaceae	HERB	2	0.35523979	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a215	Polygonaceae	Polygonaceae	HERB	1	0.17761989	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a215	Lycopodium	Lycopodium	VACR	14	2.4866785	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a215	Polypodiaceae	Monolete fern spores	VACR	73	12.966252	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a215	Osmunda	Osmunda regalis	VACR	1	0.17761989	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a215	Sphagnum	Sphagnum	NOPO	32		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
