	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Milecka_a4	2280	1	2	Acer campestre-type	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Milecka_a4	4	41	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Milecka_a4	37	11	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	Milecka_a4	608	1	41	Aster-type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Milecka_a4	5	69	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Milecka_a4	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Milecka_a4	775	9	775	Cannabis	Cannabis sativa	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Milecka_a4	2296	2	42	Cardamine	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	Milecka_a4	2299	11	1311	Carex typ	Carex	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Milecka_a4	574	9	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Milecka_a4	2301	2	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Milecka_a4	1135	30	1135	Charcoal	Charcoal	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Milecka_a4	780	2	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Milecka_a4	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Milecka_a4	9	6	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
15	Milecka_a4	61	5	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Milecka_a4	2324	3	2324	Fagopyrum esculentum	Fagopyrum esculentum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Milecka_a4	12	3	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Milecka_a4	13	4	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
19	Milecka_a4	2326	2	660	Geum typ	Geum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Milecka_a4	2330	1	2330	Helleborus niger	Helleborus niger	HERB	GroupID taken from spreadsheet
21	Milecka_a4	2332	2	621	Heracleum	Heracleum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Milecka_a4	2335	5	277	Hornungia	Hornungia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Milecka_a4	2336	5	839	Humulus typ	Humulus lupulus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Milecka_a4	1154	3	221	Humulus/Cannabis	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Milecka_a4	564	4	382	Isoetes	Isoetes	AQPT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Milecka_a4	2343	3	85	Juniperus communis-type	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Milecka_a4	2344	1	2214	Lactuca	Lactuca-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Milecka_a4	164	155	164	Lycopodium	Lycopodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
29	Milecka_a4	1168	9	392	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Milecka_a4	2355	2	2355	Ped. angulosum	Pediastrum angulosum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Milecka_a4	2356	6	2356	Ped. bor.brev.	Pediastrum boryanum subsp. brevicorne	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Milecka_a4	920	191	920	Pediastrum boryanum	Pediastrum boryanum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
