samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Milecka_a4	1125	30	1125	Charcoal	Charcoal	CHAR
Milecka_a4	1940	2	177	varia	Indeterminable: unknown	INUN
Milecka_a4	5	41	5	Alnus	Alnus	TRSH
Milecka_a4	7	11	7	Artemisia	Artemisia	HERB
Milecka_a4	12	69	12	Betula	Betula	TRSH
Milecka_a4	33	5	33	Cyperaceae	Cyperaceae	HERB
Milecka_a4	75	202	75	Pinus	Pinus	TRSH
Milecka_a4	80	61	80	Poaceae	Poaceae	HERB
Milecka_a4	81	3	81	Populus	Populus	TRSH
Milecka_a4	95	5	95	Rumex acetosa	Rumex acetosa-type	HERB
Milecka_a4	96	12	96	Rumex acetosella	Rumex acetosella	HERB
Milecka_a4	99	7	99	Salix	Salix	TRSH
Milecka_a4	105	1	105	Sedum	Sedum-type	HERB
Milecka_a4	112	1	112	Thalictrum	Thalictrum	HERB
Milecka_a4	116	1	116	Trifolium repens	Trifolium repens-type	HERB
Milecka_a4	126	2	126	Picea	Picea	TRSH
Milecka_a4	143	155	143	Lycopodium	Lycopodium	VACR
Milecka_a4	144	1	144	Sphagnum	Sphagnum	BRYO
Milecka_a4	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Milecka_a4	187	1	187	Tilia	Tilia	TRSH
Milecka_a4	189	17	189	Quercus	Quercus	TRSH
Milecka_a4	190	4	190	Fraxinus	Fraxinus	TRSH
Milecka_a4	192	3	42	Fagus	Fagus	TRSH
Milecka_a4	201	6	31	Corylus	Corylus	TRSH
Milecka_a4	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Milecka_a4	457	1	457	Calluna vulgaris	Calluna vulgaris	TRSH
Milecka_a4	552	4	366	Isoetes	Isoetes	AQPT
Milecka_a4	563	9	16	Carpinus betulus	Carpinus betulus	TRSH
Milecka_a4	597	1	11	Aster-type	Aster-type	HERB
Milecka_a4	626	1	512	Potentilla-type	Potentilla-type	HERB
Milecka_a4	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Milecka_a4	652	2	652	Urtica	Urtica	HERB
Milecka_a4	657	1	108	Potamogeton	Potamogeton-type	AQUA
Milecka_a4	664	48	664	Scenedesmus	Scenedesmus	ALGA
Milecka_a4	764	9	764	Cannabis	Cannabis sativa	HERB
Milecka_a4	769	2	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Milecka_a4	801	21	256	Secale	Secale cereale	HERB
Milecka_a4	909	191	909	Pediastrum boryanum	Pediastrum boryanum	ALGA
Milecka_a4	1044	1	1044	Xanthium	Xanthium	HERB
Milecka_a4	1075	5	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Milecka_a4	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Milecka_a4	1084	1	1084	Rumex aquaticus-type	Rumex aquaticus-type	HERB
Milecka_a4	1144	3	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Milecka_a4	1158	9	376	Myriophyllum spicatum	Myriophyllum spicatum	AQUA
Milecka_a4	1168	1	79	Plantago maior	Plantago major	HERB
Milecka_a4	1233	1	1199	Triticum-type	Triticum-type	HERB
Milecka_a4	1287	2	417	Typha latifolia	Typha latifolia	AQUA
Milecka_a4	2271	1	2	Acer campestre-type	Acer campestre-type	TRSH
Milecka_a4	2287	2	13	Cardamine	Brassicaceae	HERB
Milecka_a4	2290	11	1301	Carex typ	Carex	HELO
Milecka_a4	2292	2	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Milecka_a4	2315	3	2315	Fagopyrum esculentum	Fagopyrum esculentum	HERB
Milecka_a4	2317	2	649	Geum typ	Geum-type	HERB
Milecka_a4	2321	1	2321	Helleborus niger	Helleborus niger	HERB
Milecka_a4	2323	2	610	Heracleum	Heracleum	HERB
Milecka_a4	2326	5	261	Hornungia	Hornungia-type	HERB
Milecka_a4	2327	5	828	Humulus typ	Humulus lupulus	HERB
Milecka_a4	2334	3	58	Juniperus communis-type	Juniperus communis-type	TRSH
Milecka_a4	2335	1	2205	Lactuca	Lactuca-type	HERB
Milecka_a4	2346	2	2346	Ped. angulosum	Pediastrum angulosum	ALGA
Milecka_a4	2347	6	2347	Ped. bor.brev.	Pediastrum boryanum subsp. brevicorne	ALGA
Milecka_a4	2350	18	2350	Pediastrum companulatum	Pediastrum boryanum var. complanatum	ALGA
Milecka_a4	2351	10	2351	Pediastrum duplex	Pediastrum duplex	ALGA
Milecka_a4	2353	13	2126	Pediastrum kawrayskyi	Pediastrum kawraiskyi	ALGA
Milecka_a4	2362	1	389	Polygonum bistorta-type	Polygonum bistorta-type	HERB
Milecka_a4	2371	1	2371	Ranunculus arvensis	Ranunculus arvensis	HERB
Milecka_a4	2388	1	107	Sorbus aucuparia	Sorbus-type	TRSH
Milecka_a4	2390	4	2390	Sparganium emersum	Sparganium emersum	HELO
Milecka_a4	2397	1	115	Trifolium typ	Trifolium-type	HERB
Milecka_a4	2400	1	154	Ulmus/Zelkova	Ulmus/Zelkova	TRSH
