	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a71	572	9	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	1.0739857
1	Kunes_a71	5	228	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	27.207637
2	Kunes_a71	1373	53	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	838	6.3245823
3	Kunes_a71	3221	9	3221	Caragana	Caragana	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	1.0739857
4	Kunes_a71	2345	8	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	0.95465394
5	Kunes_a71	18	15	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	1.7899761
6	Kunes_a71	3852	390	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	46.539379
7	Kunes_a71	1236	17	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	2.0286396
8	Kunes_a71	118	5	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	0.59665871
9	Kunes_a71	25	23	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	838	2.7446301
10	Kunes_a71	37	15	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	838	1.7899761
11	Kunes_a71	3137	19	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	838	2.2673031
12	Kunes_a71	3214	2	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	838	0.23866348
13	Kunes_a71	3347	4	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	838	0.47732697
14	Kunes_a71	614	1	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	838	0.11933174
15	Kunes_a71	3381	1	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	838	0.11933174
16	Kunes_a71	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	838	0.47732697
17	Kunes_a71	3668	1	1300	Lathyrus/Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	838	0.11933174
18	Kunes_a71	3880	2	3880	Plantago media/major-type	Plantago media/major-type	HERB	Herbs	HERB	True	True	Herbs	5	838	0.23866348
19	Kunes_a71	3905	15	3905	Poaceae wild grass type	Poaceae wild grass type	HERB	Herbs	HERB	True	True	Herbs	5	838	1.7899761
20	Kunes_a71	637	3	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	838	0.35799523
21	Kunes_a71	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	838	0.11933174
22	Kunes_a71	137	11	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	838	1.3126492
23	Kunes_a71	231	1	231	Athyrium filix-femina	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	838	0.11933174
24	Kunes_a71	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	838	0.11933174
25	Kunes_a71	1108	5	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	838	
