samplename	original_varname	acc_varname	groupid	count	percentage
Miras_c14	Abies	Abies	TRSH	4	0.98039216
Miras_c14	Alnus	Alnus	TRSH	14	3.4313725
Miras_c14	Betula	Betula	TRSH	41	10.04902
Miras_c14	Calluna	Calluna	DWAR	34	8.3333333
Miras_c14	Carpinus	Carpinus betulus	TRSH	4	0.98039216
Miras_c14	Castanea	Castanea sativa	TRSH	2	0.49019608
Miras_c14	Cedrus	Cedrus	TRSH	22	5.3921569
Miras_c14	Corylus	Corylus	TRSH	18	4.4117647
Miras_c14	Ericaceae	Ericales (tetrad)	DWAR	12	2.9411765
Miras_c14	Fagus	Fagus	TRSH	49	12.009804
Miras_c14	Juglans	Juglans	TRSH	2	0.49019608
Miras_c14	Juniperus	Juniperus communis-type	TRSH	2	0.49019608
Miras_c14	Larix	Larix/Pseudotsuga	TRSH	3	0.73529412
Miras_c14	Olea	Olea europaea	TRSH	1	0.24509804
Miras_c14	Pinus	Pinus	TRSH	89	21.813725
Miras_c14	Quercus	Quercus	TRSH	42	10.294118
Miras_c14	Salix	Salix	TRSH	2	0.49019608
Miras_c14	Cerealia	Cerealia-type	HERB	1	0.24509804
Miras_c14	Cyperaceae	Cyperaceae	HERB	5	1.2254902
Miras_c14	Fabaceae	Fabaceae	HERB	1	0.24509804
Miras_c14	Filipendula	Filipendula	HERB	1	0.24509804
Miras_c14	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.24509804
Miras_c14	Plantago	Plantago	HERB	3	0.73529412
Miras_c14	Poaceae	Poaceae	HERB	51	12.5
Miras_c14	Ranunculaceae	Ranunculaceae	HERB	1	0.24509804
Miras_c14	Rumex	Rumex/Oxyria	HERB	1	0.24509804
Miras_c14	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.24509804
Miras_c14	Equisetum	Equisetum	VACR	1	0.24509804
Miras_c14	Sparganium	Potamogeton-type	AQUA	1	0.24509804
Miras_c14	Varia	Indeterminable: unknown	INUN	11	
