	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Beaudouin_a13	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	344	0.29069767
1	Beaudouin_a13	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	344	0.58139535
2	Beaudouin_a13	1125	1	207	Buxus sempervirens	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	344	0.29069767
3	Beaudouin_a13	587	1	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	344	0.29069767
4	Beaudouin_a13	725	12	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	344	3.4883721
5	Beaudouin_a13	11	7	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	344	2.0348837
6	Beaudouin_a13	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	344	0.29069767
7	Beaudouin_a13	455	4	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	344	1.1627907
8	Beaudouin_a13	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	344	1.1627907
9	Beaudouin_a13	19	200	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	344	58.139535
10	Beaudouin_a13	104	8	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	344	2.3255814
11	Beaudouin_a13	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	344	0.29069767
12	Beaudouin_a13	1062	23	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	344	6.6860465
13	Beaudouin_a13	21	46	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	344	13.372093
14	Beaudouin_a13	115	1	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	344	0.29069767
15	Beaudouin_a13	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	344	0.29069767
16	Beaudouin_a13	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	344	0.29069767
17	Beaudouin_a13	3086	11	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	344	3.1976744
18	Beaudouin_a13	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	344	0.29069767
19	Beaudouin_a13	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	344	0.29069767
20	Beaudouin_a13	42	5	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	344	1.4534884
21	Beaudouin_a13	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	344	1.4534884
22	Beaudouin_a13	106	7	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	344	2.0348837
23	Beaudouin_a13	133	3	133	Sparganium	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	344	0.87209302
24	Beaudouin_a13	196	1	196	Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	344	0.29069767
25	Beaudouin_a13	3281	1	3281	cf. Ephedra	cf. Ephedra	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	344	
