samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Beaudouin_a13	3525	11	24	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Beaudouin_a13	7	1	7	Artemisia	Artemisia	HERB
Beaudouin_a13	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Beaudouin_a13	13	5	13	Brassicaceae	Brassicaceae	HERB
Beaudouin_a13	1115	1	188	Buxus sempervirens	Buxus	TRSH
Beaudouin_a13	576	1	340	Cedrus	Cedrus	TRSH
Beaudouin_a13	3720	1	177	cf. Ephedra	Indeterminable: unknown	INUN
Beaudouin_a13	714	12	347	Cupressaceae	Cupressaceae undiff.	TRSH
Beaudouin_a13	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Beaudouin_a13	130	7	130	Ericaceae	Ericales (tetrad)	DWAR
Beaudouin_a13	442	4	68	Olea	Olea europaea	TRSH
Beaudouin_a13	126	4	126	Picea	Picea	TRSH
Beaudouin_a13	75	200	75	Pinus	Pinus	TRSH
Beaudouin_a13	78	8	78	Platanus	Platanus	TRSH
Beaudouin_a13	80	7	80	Poaceae	Poaceae	HERB
Beaudouin_a13	81	1	81	Populus	Populus	TRSH
Beaudouin_a13	437	46	86	Quercus deciduous	Quercus robur-type	TRSH
Beaudouin_a13	1052	23	85	Quercus ilex-type	Quercus ilex-type	TRSH
Beaudouin_a13	92	1	92	Rosaceae	Rosaceae	TRSH
Beaudouin_a13	108	3	108	Sparganium	Potamogeton-type	AQUA
Beaudouin_a13	176	1	176	Typha	Sparganium-type	AQUA
Beaudouin_a13	4756	1	4756	Vitis	Vitis	LIAN
Beaudouin_a13	2	1	2	Acer	Acer campestre-type	TRSH
Beaudouin_a13	5	2	5	Alnus	Alnus	TRSH
Beaudouin_a13	57	1	57	Juglans	Juglans	TRSH
Beaudouin_a13	89	1	89	Rhamnus	Rhamnus-type	TRSH
