samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_g1	Alnus	Alnus	TRSH	1	0.17
Sadori_g1	Carpinus betulus	Carpinus betulus	TRSH	20	3.34
Sadori_g1	Castanea	Castanea sativa	TRSH	8	1.34
Sadori_g1	Corylus	Corylus	TRSH	14	2.34
Sadori_g1	Fagus	Fagus	TRSH	430	71.79
Sadori_g1	Fraxinus	Fraxinus	TRSH	2	0.33
Sadori_g1	Ilex	Ilex	TRSH	1	0.17
Sadori_g1	Olea	Olea europaea	TRSH	7	1.17
Sadori_g1	Ostrya	Ostrya/Carpinus orientalis	TRSH	3	0.5
Sadori_g1	Picea	Picea	TRSH	9	1.5
Sadori_g1	Pinus	Pinus	TRSH	14	2.34
Sadori_g1	Quercus ilex-type	Quercus ilex-type	TRSH	9	1.5
Sadori_g1	Quercus deciduous	Quercus robur-type	TRSH	15	2.5
Sadori_g1	Hedera	Hedera	LIAN	1	0.17
Sadori_g1	Umbelliferae	Apiaceae	HERB	1	0.17
Sadori_g1	Artemisia	Artemisia	HERB	2	0.33
Sadori_g1	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.17
Sadori_g1	Cruciferae	Brassicaceae	HERB	19	3.17
Sadori_g1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.67
Sadori_g1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.33
Sadori_g1	Plantago	Plantago	HERB	1	0.17
Sadori_g1	Gramineae	Poaceae	HERB	34	5.68
Sadori_g1	Rubiaceae	Rubiaceae	HERB	1	0.17
Sadori_g1	Lycopodium (added)	Lycopodium (added)	NOPO	13500	
Sadori_g1	Lycopodium (counted)	Lycopodium (counted)	NOPO	4	
Sadori_g1	Sample dry mass (g)	Sample dry mass (g)	NOPO	1	
