samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_g1	Alnus	Alnus	TRSH	1	0.16694491
Sadori_g1	Carpinus betulus	Carpinus betulus	TRSH	20	3.3388982
Sadori_g1	Castanea	Castanea sativa	TRSH	8	1.3355593
Sadori_g1	Corylus	Corylus	TRSH	14	2.3372287
Sadori_g1	Fagus	Fagus	TRSH	430	71.786311
Sadori_g1	Fraxinus	Fraxinus	TRSH	2	0.33388982
Sadori_g1	Hedera	Hedera	TRSH	1	0.16694491
Sadori_g1	Ilex	Ilex	TRSH	1	0.16694491
Sadori_g1	Olea	Olea europaea	TRSH	7	1.1686144
Sadori_g1	Ostrya	Ostrya/Carpinus orientalis	TRSH	3	0.50083472
Sadori_g1	Picea	Picea	TRSH	9	1.5025042
Sadori_g1	Pinus	Pinus	TRSH	14	2.3372287
Sadori_g1	Quercus ilex-type	Quercus ilex-type	TRSH	9	1.5025042
Sadori_g1	Quercus deciduous	Quercus robur-type	TRSH	15	2.5041736
Sadori_g1	Umbelliferae	Apiaceae	HERB	1	0.16694491
Sadori_g1	Artemisia	Artemisia	HERB	2	0.33388982
Sadori_g1	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.16694491
Sadori_g1	Cruciferae	Brassicaceae	HERB	19	3.1719533
Sadori_g1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.66777963
Sadori_g1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.33388982
Sadori_g1	Plantago	Plantago	HERB	1	0.16694491
Sadori_g1	Gramineae	Poaceae	HERB	34	5.6761269
Sadori_g1	Rubiaceae	Rubiaceae	HERB	1	0.16694491
Sadori_g1	Lycopodium (added)	Lycopodium (added)	NOPO	13500	
Sadori_g1	Lycopodium (counted)	Lycopodium (counted)	NOPO	4	
Sadori_g1	Sample dry mass (g)	Sample dry mass (g)	NOPO	1	
