	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Sadori_g1	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	599	0.16694491
1	Sadori_g1	574	20	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	599	3.3388982
2	Sadori_g1	454	8	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	599	1.3355593
3	Sadori_g1	9	14	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	599	2.3372287
4	Sadori_g1	12	430	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	599	71.786311
5	Sadori_g1	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	599	0.33388982
6	Sadori_g1	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	599	0.16694491
7	Sadori_g1	14	1	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	599	0.16694491
8	Sadori_g1	455	7	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	599	1.1686144
9	Sadori_g1	582	3	97	Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	599	0.50083472
10	Sadori_g1	18	9	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	599	1.5025042
11	Sadori_g1	19	14	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	599	2.3372287
12	Sadori_g1	1062	9	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	599	1.5025042
13	Sadori_g1	21	15	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	599	2.5041736
14	Sadori_g1	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	599	0.16694491
15	Sadori_g1	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	599	0.33388982
16	Sadori_g1	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	599	0.16694491
17	Sadori_g1	494	19	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	599	3.1719533
18	Sadori_g1	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	599	0.66777963
19	Sadori_g1	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	599	0.33388982
20	Sadori_g1	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	599	0.16694491
21	Sadori_g1	1611	34	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	599	5.6761269
22	Sadori_g1	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	599	0.16694491
23	Sadori_g1	703	13500	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	599	
24	Sadori_g1	571	4	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	599	
25	Sadori_g1	4095	1	4095	Sample dry mass (g)	Sample dry mass (g)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	599	
