samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b71	Alnus	Alnus	TRSH	7	1.1532125
Mazier_b71	Betula	Betula	TRSH	3	0.49423394
Mazier_b71	Calluna	Calluna vulgaris	DWAR	2	0.32948929
Mazier_b71	Carpinus	Carpinus betulus	TRSH	1	0.16474465
Mazier_b71	Castanea	Castanea sativa	TRSH	17	2.800659
Mazier_b71	Corylus	Corylus	TRSH	6	0.98846787
Mazier_b71	Fagus	Fagus	TRSH	18	2.9654036
Mazier_b71	Ulex-type	Genista-type	TRSH	1	0.16474465
Mazier_b71	Juglans	Juglans	TRSH	1	0.16474465
Mazier_b71	Olea	Olea europaea	TRSH	6	0.98846787
Mazier_b71	Pinus	Pinus	TRSH	13	2.1416804
Mazier_b71	Quercus ilex	Quercus ilex-type	TRSH	1	0.16474465
Mazier_b71	Quercus deciduous	Quercus robur-type	TRSH	35	5.7660626
Mazier_b71	Rosaceae	Rosaceae	TRSH	1	0.16474465
Mazier_b71	Salix	Salix	TRSH	3	0.49423394
Mazier_b71	Ambrosia-type	Ambrosia	HERB	1	0.16474465
Mazier_b71	Artemisia	Artemisia	HERB	1	0.16474465
Mazier_b71	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.49423394
Mazier_b71	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.49423394
Mazier_b71	Brassicaceae	Brassicaceae	HERB	1	0.16474465
Mazier_b71	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.32948929
Mazier_b71	Cerealia undiff.	Cerealia-type	HERB	1	0.16474465
Mazier_b71	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16474465
Mazier_b71	Cirsium-type	Cirsium	HERB	4	0.65897858
Mazier_b71	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.49423394
Mazier_b71	Plantago media-type	Plantago media	HERB	1	0.16474465
Mazier_b71	Poaceae	Poaceae	HERB	121	19.934102
Mazier_b71	Ranunculaceae	Ranunculaceae	HERB	17	2.800659
Mazier_b71	Urtica dioica	Urtica dioica	HERB	333	54.859967
Mazier_b71	Cyperaceae	Cyperaceae	AQUA	3	0.49423394
