	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b71	4	7	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	610	1.147541
1	Mazier_b71	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	610	0.49180328
2	Mazier_b71	3209	2	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	610	0.32786885
3	Mazier_b71	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	610	0.16393443
4	Mazier_b71	454	17	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	610	2.7868852
5	Mazier_b71	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	610	0.98360656
6	Mazier_b71	12	18	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	610	2.9508197
7	Mazier_b71	2542	1	77	Ulex-type	Genista-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	610	0.16393443
8	Mazier_b71	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	610	0.16393443
9	Mazier_b71	455	6	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	610	0.98360656
10	Mazier_b71	19	13	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	610	2.1311475
11	Mazier_b71	590	1	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	610	0.16393443
12	Mazier_b71	21	35	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	610	5.7377049
13	Mazier_b71	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	610	0.16393443
14	Mazier_b71	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	610	0.49180328
15	Mazier_b71	1387	1	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	610	0.16393443
16	Mazier_b71	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	610	0.16393443
17	Mazier_b71	772	3	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	610	0.49180328
18	Mazier_b71	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	610	0.49180328
19	Mazier_b71	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	610	0.16393443
20	Mazier_b71	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	610	0.32786885
21	Mazier_b71	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	610	0.16393443
22	Mazier_b71	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	610	0.16393443
23	Mazier_b71	1253	4	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	610	0.6557377
24	Mazier_b71	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	610	0.49180328
25	Mazier_b71	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	610	0.49180328
26	Mazier_b71	3879	1	3879	Plantago media-type	Plantago media-type	HERB	Herbs	HERB	True	True	Herbs	5	610	0.16393443
27	Mazier_b71	106	121	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	610	19.836066
28	Mazier_b71	156	17	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	610	2.7868852
29	Mazier_b71	142	333	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	610	54.590164
