	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Sadori_h4	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	671	0.29806259
1	Sadori_h4	4	10	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	671	1.490313
2	Sadori_h4	574	29	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	671	4.3219076
3	Sadori_h4	454	27	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	671	4.023845
4	Sadori_h4	9	122	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	671	18.181818
5	Sadori_h4	11	7	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	671	1.0432191
6	Sadori_h4	12	220	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	671	32.786885
7	Sadori_h4	13	26	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	671	3.8748137
8	Sadori_h4	515	2	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	671	0.29806259
9	Sadori_h4	14	7	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	671	1.0432191
10	Sadori_h4	85	8	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	671	1.1922504
11	Sadori_h4	1501	1	391	Moraceae	Moraceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	671	0.1490313
12	Sadori_h4	455	7	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	671	1.0432191
13	Sadori_h4	582	15	97	Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	671	2.2354694
14	Sadori_h4	19	13	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	671	1.9374069
15	Sadori_h4	1062	17	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	671	2.533532
16	Sadori_h4	21	84	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	671	12.518629
17	Sadori_h4	493	3	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	671	0.44709389
18	Sadori_h4	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	671	0.59612519
19	Sadori_h4	32	3	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	671	0.44709389
20	Sadori_h4	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	671	0.29806259
21	Sadori_h4	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	671	0.29806259
22	Sadori_h4	494	8	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	671	1.1922504
23	Sadori_h4	46	5	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	671	0.74515648
24	Sadori_h4	52	8	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	671	1.1922504
25	Sadori_h4	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	671	0.1490313
26	Sadori_h4	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	671	0.1490313
27	Sadori_h4	1611	20	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	671	2.9806259
28	Sadori_h4	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	671	0.29806259
29	Sadori_h4	119	3	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	671	0.44709389
30	Sadori_h4	738	6	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	671	0.89418778
31	Sadori_h4	820	6	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	671	0.89418778
32	Sadori_h4	703	54000	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	671	
33	Sadori_h4	571	192	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	671	
