samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_h4	Acer	Acer campestre-type	TRSH	2	0.29806259
Sadori_h4	Alnus	Alnus	TRSH	10	1.490313
Sadori_h4	Carpinus betulus	Carpinus betulus	TRSH	29	4.3219076
Sadori_h4	Castanea	Castanea sativa	TRSH	27	4.023845
Sadori_h4	Corylus	Corylus	TRSH	122	18.181818
Sadori_h4	Ericaceae	Ericales (tetrad)	DWAR	7	1.0432191
Sadori_h4	Fagus	Fagus	TRSH	220	32.786885
Sadori_h4	Fraxinus	Fraxinus	TRSH	26	3.8748137
Sadori_h4	Hedera	Hedera	TRSH	2	0.29806259
Sadori_h4	Ilex	Ilex	TRSH	7	1.0432191
Sadori_h4	Juniperus	Juniperus communis-type	TRSH	8	1.1922504
Sadori_h4	Moraceae	Moraceae	TRSH	1	0.1490313
Sadori_h4	Olea	Olea europaea	TRSH	7	1.0432191
Sadori_h4	Ostrya	Ostrya/Carpinus orientalis	TRSH	15	2.2354694
Sadori_h4	Pinus	Pinus	TRSH	13	1.9374069
Sadori_h4	Quercus ilex-type	Quercus ilex-type	TRSH	17	2.533532
Sadori_h4	Quercus deciduous	Quercus robur-type	TRSH	84	12.518629
Sadori_h4	Sambucus	Sambucus	TRSH	3	0.44709389
Sadori_h4	Ulmus	Ulmus/Zelkova	TRSH	4	0.59612519
Sadori_h4	Viburnum	Viburnum	TRSH	3	0.44709389
Sadori_h4	Artemisia	Artemisia	HERB	2	0.29806259
Sadori_h4	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.29806259
Sadori_h4	Cruciferae	Brassicaceae	HERB	8	1.1922504
Sadori_h4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.74515648
Sadori_h4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.1922504
Sadori_h4	Liliaceae	Liliaceae-type	HERB	1	0.1490313
Sadori_h4	Plantago	Plantago	HERB	1	0.1490313
Sadori_h4	Gramineae	Poaceae	HERB	20	2.9806259
Sadori_h4	Ranunculaceae	Ranunculaceae	HERB	2	0.29806259
Sadori_h4	Rubiaceae	Rubiaceae	HERB	3	0.44709389
Sadori_h4	Rumex	Rumex/Oxyria	HERB	6	0.89418778
Sadori_h4	Urticaceae	Urticaceae	HERB	6	0.89418778
Sadori_h4	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_h4	Lycopodium (counted)	Lycopodium (counted)	NOPO	192	
