samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_d39	560	3	321	Abies	Abies	TRSH
Ortu_d39	2	1	2	Acer	Acer campestre-type	TRSH
Ortu_d39	5	1	5	Alnus	Alnus	TRSH
Ortu_d39	3545	1	3	Anthemidae	Matricaria-type	HERB
Ortu_d39	7	28	7	Artemisia	Artemisia	HERB
Ortu_d39	757	1	267	Centaurea	Centaurea	HERB
Ortu_d39	22	5	22	Cerealia	Cerealia-type	HERB
Ortu_d39	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_d39	164	1	164	Dipsacaceae	Dipsacaceae	HERB
Ortu_d39	3942	1	3942	Ericaceae B	Ericales (tetrad)	TRSH
Ortu_d39	1048	3	479	Hippophae	Hippophae rhamnoides	TRSH
Ortu_d39	4078	2	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_d39	57	3	57	Juglans	Juglans	TRSH
Ortu_d39	744	4	744	Leguminosae	Leguminosae	HERB
Ortu_d39	781	1	781	Oleaceae	Oleaceae	TRSH
Ortu_d39	126	2	126	Picea	Picea	TRSH
Ortu_d39	75	202	75	Pinus	Pinus	TRSH
Ortu_d39	1604	7	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Ortu_d39	152	4	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_d39	4756	1	4756	Vitis	Vitis	LIAN
Ortu_d39	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ortu_d39	24	10	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_d39	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_d39	201	2	31	Corylus	Corylus	TRSH
Ortu_d39	1601	40	80	Gramineae	Poaceae	HERB
