samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a646	Abies	Abies	TRSH	6.27	6.2706271	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a646	Acer	Acer campestre-type	TRSH	0.12	0.120012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a646	Aesculus	Aesculus	TRSH	0.6	0.60006001	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tarasov_a646	Alnus	Alnus	TRSH	4.46	4.460446	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a646	Betula	Betula	TRSH	10.49	10.491049	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a646	Carpinus	Carpinus betulus	TRSH	1.21	1.210121	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a646	Castanopsis	Castanopsis	TRSH	2.05	2.050205	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a646	Corylus	Corylus	TRSH	0.24	0.240024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a646	Cryptomeria	Cryptomeria-type	TRSH	42.34	42.344234	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a646	Fagus	Fagus	TRSH	2.9	2.90029	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a646	Fraxinus	Fraxinus	TRSH	0.24	0.240024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a646	Juglans	Juglans	TRSH	0.84	0.84008401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a646	Taxodiaceae	Juniperus-type	TRSH	12.67	12.671267	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a646	Larix	Larix/Pseudotsuga	TRSH	3.5	3.50035	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a646	Myrica	Myrica	TRSH	0.12	0.120012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a646	Picea	Picea	TRSH	0.06	0.060006001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a646	Pinus	Pinus	TRSH	4.28	4.280428	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a646	Quercus deciduous	Quercus robur-type	TRSH	5.43	5.4305431	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a646	Rhus	Rhus	TRSH	0.12	0.120012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a646	Salix	Salix	TRSH	0.72	0.72007201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a646	Ulmus	Ulmus/Zelkova	TRSH	1.33	1.330133	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
